date,code,name,nid,title,likes
20260903,079650,서산,428862139,어제 제가 말했듯 오늘 오전에 외인 매도 40...[1],1
20260903,079650,서산,428862061,"강추~남화산업, 시멘트, 레미콘 , 이재명 광...",0
20260903,079650,서산,428861987,신병받아라~ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
20260903,079650,서산,428861811,오늘도,0
20260903,079650,서산,428861787,지리산 도사다 ~ 반 익절들해라 ~~[2],0
20260903,079650,서산,428861773,10% 이상 상승했어요 🎉,0
20260903,079650,서산,428861741,왠일이고? 동양파일 제끼는 모습이 보인다,0
20260903,079650,서산,428861733,연상 가주아~~,0
20260903,079650,서산,428861311,눈치  또 보냐?,0
20260903,079650,서산,428861237,높은 가격에서 팔려고,0
20260903,079650,서산,428860854,반납해라,0
20260903,079650,서산,428860826,개미털고 이제 올라가네 ㅎㅎㅎㅎ 가즈아,1
20260903,079650,서산,428860461,10배먹고세력튄,0
20260903,079650,서산,428860415,전기댐에,0
20260903,079650,서산,428859823,8천원 가즈아,0
20260903,079650,서산,428859695,너무 티나게 팔아먹냐,0
20260903,079650,서산,428859448,"러트닉의 경고,,,,,,,,,,,,,...[1]",1
20260903,079650,서산,428859124,상식적으로[1],2
20260903,079650,서산,428858714,매도가 씨가말랏다 이런찬티들,1
20260903,079650,서산,428858591,강동씨앤엘. 추천,0
20260903,079650,서산,428858389,동양 ㄱㄱ,1
20260903,079650,서산,428857631,5% 이상 상승했어요 🎉,0
20260903,079650,서산,428857413,ㅋ,1
20260903,079650,서산,428857359,술슬 내려가는중,0
20260903,079650,서산,428857347,국장 본장가면 못갈거같아. 원유가 안...,0
20260903,079650,서산,428857270,호가 보니까 9시30분 안에 문 닫겟...[1],5
20260903,079650,서산,428857012,매도가 씨가 말랐네[1],0
20260903,079650,서산,428856335,[단독] 삼성전자 20조·하이닉스 5...,3
20260903,079650,서산,428856043,어제 일보다가[1],2
20260903,079650,서산,428855930,생각보다 별로 안갈듯,3
20260903,079650,서산,428854567,"서산,,남화토건   믿지마[1]",0
20260903,079650,서산,428854036,■ [속보] 기초공사 1단계 핵심 ~...,11
20260903,079650,서산,428853682,^^^ 호남株 급등할 만 하네!!!,6
20260903,079650,서산,428853459,가만히  있어라  외인 프로 금융 사모  모두...[2],4
20260903,079650,서산,428853198,못산사람,5
20260903,079650,서산,428852984,오늘 올렸다 빼버림[4],1
20260903,079650,서산,428852924,또 살살 개미 꼬시고 물량[2],3
20260903,079650,서산,428852565,서산에 특징 이렇게 한번 올려주고?🙈🙈🙈[1],1
20260903,079650,서산,428852417,어메[1],1
20260903,079650,서산,428852044,500만원 투자후 4억  !   전원주씨 처럼,7
20260903,079650,서산,428851495,"서산, 남화토건[1]",1
20260903,079650,서산,428851295,시초가 고가다[4],1
20260903,079650,서산,428850620,애매하다[2],1
20260903,079650,서산,428850593,5영상[1],0
20260903,079650,서산,428849527,신고가 종목 단타 치다가 날아가면  안티 됩니...,11
20260903,002990,금호건설,428865881,오늘,0
20260903,002990,금호건설,428865811,흠..,0
20260903,002990,금호건설,428865790,금호그룹 개구리다 얜 그냥 탈출하는 게 답,0
20260903,002990,금호건설,428865713,이젠 금전 밑에 있다가 어제 역전하더니,0
20260903,002990,금호건설,428865670,흐른척 하다가 폭등 잘 한다,0
20260903,002990,금호건설,428865500,금호전기랑,3
20260903,002990,금호건설,428865498,오른것도 없는기 ~~,2
20260903,002990,금호건설,428865460,서산20%,3
20260903,002990,금호건설,428865442,서산--봐라 와~뭔데,3
20260903,002990,금호건설,428865330,꼴  갑,1
20260903,002990,금호건설,428865272,상한가는 커녕 17층 가는 것도 글렀다,8
20260903,002990,금호건설,428865248,이제,3
20260903,002990,금호건설,428865168,보아하니 ..,4
20260903,002990,금호건설,428865154,오늘,1
20260903,002990,금호건설,428865145,"수은 행장, 호남 반도체 기업 방문…""맞춤형 ...",2
20260903,002990,금호건설,428865045,테마주중 드물게 실적을 겸비함,3
20260903,002990,금호건설,428865029,진짜 금호건설 엉덩이 무겁네,1
20260903,002990,금호건설,428864955,매집은 개뿔 딱 하는 짓이 금호타이어야,2
20260903,002990,금호건설,428864643,오늘이나 내일 종베하면,3
20260903,047040,대우건설,428865224,2만원,3
20260903,047040,대우건설,428865112,프매가  공매랑 합동작전중,0
20260903,047040,대우건설,428864911,구조대 시급,0
20260903,047040,대우건설,428864851,이,3
20260903,047040,대우건설,428864714,하락은1등 상승은 꼴찌,1
20260903,047040,대우건설,428864416,마니올랐닥ㄱㄱㄱㄱㄱ,0
20260903,047040,대우건설,428864174,장이 비실인데...,0
20260903,047040,대우건설,428863991,많이  올라갔다,0
20260903,005930,삼성전자,428865926,전설이다ㅜ,0
20260903,005930,삼성전자,428865844,"DJ, 노무현, 문재인, 이재명…[2]",0
20260903,005930,삼성전자,428865843,절대 안 사!!액면가 100원 짜리야!!,0
20260903,005930,삼성전자,428865841,자사주 라고? 노조최가 일당 사주려는 자사주가...,0
20260903,005930,삼성전자,428865838,그냥 대한민국이 저평가지뭐,0
20260903,005930,삼성전자,428865832,팔아요 말아요????[2],1
20260903,005930,삼성전자,428865823,D램 글로벌 1위,0
20260903,005930,삼성전자,428865656,자사주 사줄때 튀어야하나,2
20260903,005930,삼성전자,428865647,이재명대통령!! 이게 주식시장이냐!!,9
20260903,005930,삼성전자,428865625,날셋다...,2
20260903,005930,삼성전자,428865611,■■■■ 어휴 이재명 하는짓이 다그렇지,4
20260903,005930,삼성전자,428865590,공매도 어제9%  ㅎㅎㅎ,3
20260903,005930,삼성전자,428865548,국정에 재명이 사견이 너무 들어간다.,5
20260903,005930,삼성전자,428865499,참,3
20260903,005930,삼성전자,428865485,소문난 잔치 먹을꺼 없고 조용히 상승하는 금융...,1
20260903,005930,삼성전자,428865483,석열이 였다면 지금 지수 2300 였을껴[3],2
20260903,005930,삼성전자,428865440,국장 JYP 보믄,0
20260903,005930,삼성전자,428865417,"ㅋㅋㅋ 민주다믜 이재명,정청래[3]",3
20260903,005930,삼성전자,428865414,무조건 팔아라[1],0
20260903,005930,삼성전자,428865399,야들아    여기 종토방에 글  싸지르면,0
20260903,005930,삼성전자,428865371,대통령이고 지자체 장이고 국개고,2
20260903,005930,삼성전자,428865336,용혜인 때문에 지지율 나락 가는중 ㅋㅋㅋ[1],7
20260903,005930,삼성전자,428865328,제주실종 장미란 무당 접신,0
20260903,005930,삼성전자,428865299,거래량이 너무 없네[1],2
20260903,005930,삼성전자,428865286,22만[1],0
20260903,005930,삼성전자,428865278,★ 속보) 엔비디아 5% 급등: 삼성전자...[1],2
20260903,005930,삼성전자,428865255,두바이유가 100달라인데 뻘건색이네? ㅎ...,0
20260903,005930,삼성전자,428865222,필라델피아 반도체 하방인데 우리나라 반도...,0
20260903,005930,삼성전자,428865210,숫가락 언지마라,1
20260903,005930,삼성전자,428865209,자사주 안사나요?,0
20260903,005930,삼성전자,428865188,....,2
20260903,005930,삼성전자,428865178,심각하다 아예 가래량이없네,0
20260903,005930,삼성전자,428865159,천하에 도그잡주 삼전아...,1
20260903,005930,삼성전자,428865124,PBR  0.28배 정도(전일 기준),0
20260903,005930,삼성전자,428865110,잼민이 욕해야 오르지..,1
20260903,005930,삼성전자,428864996,자사주 병성인게,0
20260903,005930,삼성전자,428864951,110조 주주환원 즉시 공지하고 주식매수...,1
20260903,005930,삼성전자,428864949,전군 돌격 앞으로!,2
20260903,005930,삼성전자,428864944,자본주의 사회에서 단일종목ETF 책임을 ...[3],3
20260903,005930,삼성전자,428864942,아  손실을  각오한  금액에도  빠져나...,1
20260903,005930,삼성전자,428864903,개잡주 특징 오를때1퍼 내릴때 5퍼,2
20260903,005930,삼성전자,428864898,오~ 롱의 향기가 강하게 난다요,0
20260903,005930,삼성전자,428864891,증권사에서는 제발 주식 리딩하지마라,0
20260903,005930,삼성전자,428864889,국내시장 전체가,1
20260903,005930,삼성전자,428864884,삼성 잡주,2
20260903,005930,삼성전자,428864881,공매도 엄청많은데 개인도 좀만 오르면 다 던짐[2],5
20260903,005930,삼성전자,428864863,살짝 올리는척하고 팔아먹고,1
20260903,005930,삼성전자,428864812,갈줄 알았어?[2],3
20260903,005930,삼성전자,428864806,"이것들이 ai,첨단 반도체 등을 몇백조 청산,...",1
20260903,005930,삼성전자,428864780,한국투자  등장이요  ㅋㅋ,0
20260903,005930,삼성전자,428864770,자사주 사지마 그냥,2
20260903,005930,삼성전자,428864719,내글 봐라 정확히맞제?[1],2
20260903,005930,삼성전자,428864718,자사주 약발 떨어지면 어케되는게냐?,2
20260903,005930,삼성전자,428864716,사라는 사람은 도데체 뭐지 공매충인가?,1
20260903,005930,삼성전자,428864708,재명이 부동산 잡을라고 금리 3.5%,2
20260903,005930,삼성전자,428864705,재명이가 마지막 발악해도 안되는 이유!!!!!...[1],4
20260903,005930,삼성전자,428864702,....,0
20260903,005930,삼성전자,428864681,""" 쓰레기 증권사",2
20260903,005930,삼성전자,428864658,세력들,2
20260903,005930,삼성전자,428864644,반등 시작~~!! ㄱㄱㄱ,0
20260903,005930,삼성전자,428864629,미국은 결코 적지않은 관세를 요구하고 있고 ...[3],0
20260903,005930,삼성전자,428864624,오늘같은 날도 횡보야??[1],2
20260903,005930,삼성전자,428864621,자사주 매입 초반에 아끼고 막판에 쏟아 부어...,4
20260903,005930,삼성전자,428864592,주가 못가는 핑계가 계속 늘어난다?,3
20260903,005930,삼성전자,428864572,돔황쳐,1
20260903,034020,두산에너빌리티,428865728,오늘,3
20260903,034020,두산에너빌리티,428865667,매수절대금지[1],4
20260903,034020,두산에너빌리티,428865438,이젠,1
20260903,034020,두산에너빌리티,428865334,두빌개미,1
20260903,034020,두산에너빌리티,428865231,4일전에 들어왔는데,1
20260903,088350,한화생명,428867277,빚투 정말 무서운거였네요[1],2
20260903,088350,한화생명,428867181,"6,350 지금이니!!!",1
20260903,088350,한화생명,428867040,아직(죽지는 않았어),1
20260903,088350,한화생명,428866826,이제 제발 6천원대 이상에서 놀자[1],5
20260903,088350,한화생명,428866787,미래에셋 쎄오 현주는 들어라,1
20260903,088350,한화생명,428866621,오늘 주도주는 한화생명,3
20260903,088350,한화생명,428866344,진짜로..[1],6
20260903,088350,한화생명,428866266,터졌,3
20260903,004770,써니전자,428867280,기자도 아는걸 주주가 몰랐네 반성하자,0
20260903,004770,써니전자,428867232,하따성공,0
20260903,004770,써니전자,428867176,어제.1847 매수 오늘 목표가 2150,0
20260903,004770,써니전자,428867109,강력호재네 대박 쩜상예상,0
20260903,004770,써니전자,428866906,오늘 무빙보니까,0
20260903,004770,써니전자,428866873,10% 이상 상승했어요 🎉,0
20260903,004770,써니전자,428866437,여긴 넘어가는 게 회사를 위해서 나은 거 아...,1
20260903,004770,써니전자,428866265,신한 단타 물량 끝.[1],0
20260903,004770,써니전자,428865342,적대적M&A,1
20260903,004770,써니전자,428865327,차상권이의 우호세력? 지금 사업 관계자 회사...,0
20260903,004770,써니전자,428865131,주포야ㅋㅋㅋ[3],2
20260903,004770,써니전자,428864731,동호회,0
20260903,004770,써니전자,428864610,차상권 자금 없어,0
20260903,004770,써니전자,428864609,장 시작했다..그만 쳐자고 일어나,0
20260903,004770,써니전자,428864144,점마난 줏포야,1
20260903,004770,써니전자,428864022,절단난네 이거-~,0
20260903,004770,써니전자,428863953,올려놓고 튀는 작전같다 조심ㄷㄷ,0
20260903,004770,써니전자,428863602,올려놓고,1
20260903,004770,써니전자,428863271,방어가 대단하네,2
20260903,004770,써니전자,428863096,써니전자쪽..검머외인 거의 나온듯..kx가 ...,1
20260903,004770,써니전자,428862596,검머외인물량 다털면 그담은 느그들 물량...,1
20260903,004770,써니전자,428862326,호가창 처절하네ㅋㅋㅋ,3
20260903,004770,써니전자,428861636,경영권분쟁?,2
20260903,004770,써니전자,428861590,오세훈 2심 결과 10월23일 즈음에 ...,1
20260903,004770,써니전자,428861408,곳간싸움,1
20260903,004770,써니전자,428861271,손절을 왜치노...손절치는쪽에 누가 위...,2
20260903,004770,써니전자,428860607,낚시질 오지구요,0
20260903,004770,써니전자,428860573,저거 톡방 강성주주 모으는게 아니라 관...,0
20260903,004770,써니전자,428860516,뉴스 하나둘 나오네요,0
20260903,004770,써니전자,428859279,키움만 대량매수중.,1
20260903,004770,써니전자,428858935,5% 이상 상승했어요 🎉,0
20260903,004770,써니전자,428858874,모거니 산다,0
20260903,004770,써니전자,428858696,Pbr0.7에서 경영권 분쟁...누른건...,0
20260903,004770,써니전자,428858518,호가창 야단났네[1],0
20260903,004770,써니전자,428858254,[매물잠김]물량이 안나옵니다,1
20260903,004770,써니전자,428858162,5일 남았다고?이것도 다. 쇼,0
20260903,004770,써니전자,428857624,오늘종가는 무조건급락예상,1
20260903,004770,써니전자,428856376,오늘 급등할지 급락할지 아무도 모릅니다...,3
20260903,004770,써니전자,428852408,가즈아!!!,0
20260903,004770,써니전자,428850894,아직 판단하기 이르다[1],4
20260903,002990,금호건설,428867292,복구 불능 장애인,0
20260903,002990,금호건설,428867153,형들 오늘...,0
20260903,002990,금호건설,428866999,오늘은,1
20260903,002990,금호건설,428866683,전기에 치이고 서산에 치이고,2
20260903,002990,금호건설,428866639,오늘풀린다[1],3
20260903,002990,금호건설,428866550,"한전, 삼성·SK에 전기료 25조 선납 제안…...",1
20260903,002990,금호건설,428866520,퐁당퐁당 돈을 던지자 ㅋ,2
20260903,002990,금호건설,428866503,매수걸어놓왔씀~?!,2
20260903,002990,금호건설,428866085,16400매수걸어놉니다.,3
20260903,001210,금호전기,428867066,[속보] 이게 만약 사실이면 30배 ...[1],1
20260903,001210,금호전기,428866990,매도완료나오시오 일단 튀어라,0
20260903,001210,금호전기,428866525,밑에서 주웠음,1
20260903,001210,금호전기,428866489,전군 대피 하라~,2
20260903,001210,금호전기,428866349,하한가 가겠네. 이런거 사지마요.,3
20260903,001210,금호전기,428865946,12200[1],1
