date,code,name,nid,title,likes
20260904,002990,금호건설,428950873,2일전 제 글을 읽고 도움을 주신 분...,0
20260904,002990,금호건설,428950808,[속보] 삼성전자 광주 400조 투자...,2
20260904,047040,대우건설,428951312,잠깐.. 진짜네,0
20260904,047040,대우건설,428951026,오늘도 2시 쭘,0
20260904,005930,삼성전자,428951370,수출 달러 매도·엔화 강세...,0
20260904,005930,삼성전자,428951369,느낌 좋다,1
20260904,005930,삼성전자,428951338,노조 리스크 없어졌노,0
20260904,005930,삼성전자,428951322,지각변동,0
20260904,005930,삼성전자,428951310,그런식으로 거지가 되니깐....,1
20260904,005930,삼성전자,428951306,자사주 매수창구가 왜 신한이지요?,2
20260904,005930,삼성전자,428951266,[분석]DX 노조 시위,1
20260904,005930,삼성전자,428951258,폭풍전야!! 폭동전야...,1
20260904,005930,삼성전자,428951219,오늘도 2시 쯤[1],1
20260904,005930,삼성전자,428951192,오늘,1
20260904,005930,삼성전자,428951186,KB증권 “삼전 하반기 221조원 이익전...,1
20260904,005930,삼성전자,428951166,결국  다음주  15만원 갑니다~~반도체...[2],2
20260904,005930,삼성전자,428951098,유통주식수 진짜 많네,1
20260904,005930,삼성전자,428951092,외쿡형님 따박따박 받아먹으ㄴ니,1
20260904,005930,삼성전자,428951086,또..또..또,0
20260904,005930,삼성전자,428951081,해외호 튀더라도 노조좀 찢고가라,0
20260904,005930,삼성전자,428951078,기타법인이 오늘 매수량 채우려면 더 폭풍...,0
20260904,005930,삼성전자,428951068,[긴급정정공시/제3-4파동 구간진값],0
20260904,005930,삼성전자,428951065,오늘!,2
20260904,005930,삼성전자,428951020,★희소식) 삼성전자: 자사주 15조 매수...[1],2
20260904,005930,삼성전자,428950961,[속보] 삼성전자 광주 400조 투자...,0
20260904,005930,삼성전자,428950958,싱가폴 국부자금 유입!!!![1],1
20260904,005930,삼성전자,428950885,엔화가  160엔에서,0
20260904,005930,삼성전자,428950870,개미 빨리,0
20260904,005930,삼성전자,428950848,ㅡ죄명이 잔머리 성공ㅡ,5
20260904,005930,삼성전자,428950826,리딩방에서 장 빠진다고 종가에 종목 ...,0
20260904,005930,삼성전자,428950804,심심한데[1],4
20260904,005930,삼성전자,428950775,[속보] 65% 라네..,5
20260904,005930,삼성전자,428950765,추석 대목철이라 다들 명절준비때메 많...,1
20260904,090460,비에이치,428951091,매도가 약해,0
20260904,090460,비에이치,428950811,얘는 빠른 손절뿐이다…[1],1
20260904,090460,비에이치,428950696,전 10%만 먹구,0
20260904,090460,비에이치,428950534,연기금도,2
20260904,090460,비에이치,428950385,주포형님  식당에 가셨어요.     메...,1
20260904,090460,비에이치,428950140,아~~내가정말 똥마려워서 팔고 간다.....[1],3
20260904,090460,비에이치,428950114,돌파가즈아 22650깨고 2차vi  g...,1
20260904,090460,비에이치,428950018,차트가 이쁘네요,3
20260904,010140,삼성중공업,428951328,작전쟁이들이 아침부터 흔들면서 터는 이유,0
20260904,010140,삼성중공업,428950258,주식이름 바꾸죠[1],2
20260904,010140,삼성중공업,428949970,삼성중공업010140,2
20260904,100090,SK오션플랜트,428950487,주인바뀌면~~~,0
20260904,100090,SK오션플랜트,428950427,음,0
20260904,100090,SK오션플랜트,428950303,유상증자...[2],0
20260904,067290,JW신약,428951387,좀 가보자....,0
20260904,067290,JW신약,428951244,진짜 토할것 같네,1
20260904,067290,JW신약,428951208,개조막이 주제에 자전물량은 많이 놓네 ㅋㅋ,1
20260904,067290,JW신약,428951147,JW신약[2],3
20260904,067290,JW신약,428950884,세력들 결국 다해먹고 나가네 종가 급락~~,0
20260904,067290,JW신약,428950654,탈모  금광주들 날아 가네[1],0
20260904,067290,JW신약,428950486,삼익제약 달린다,0
20260904,067290,JW신약,428950269,에휴 아이큐1자리 개조막아,2
20260904,067290,JW신약,428950195,1200 원 복귀 탈모개발은 가짜 ㅋ원래,0
20260904,067290,JW신약,428950011,보,1
20260904,032940,원익,428951231,원익이 여기까지 잘했다,0
20260904,032940,원익,428950466,컨트롤타워는 프리미엄 엄청크다 알자너.,1
20260904,032940,원익,428950334,원익로보틱스에 3500억 들어오기 전에도 17...,1
20260904,032940,원익,428950088,후각로봇 시대 온다,1
20260904,032940,원익,428950046,원익홀딩스로 갈아타라,2
20260904,032940,원익,428950000,원익홀딩스의 원익로보틱스 지분율은 약 96%대...,1
20260904,041190,우리기술투자,428951329,님이,0
20260904,041190,우리기술투자,428951281,공매치는 아그들의 일봉 240일선 저항이냐,0
20260904,041190,우리기술투자,428951114,얘 공매도 왜케 심함?,0
20260904,041190,우리기술투자,428950694,윗꼬리 보고도 미련이 ......,0
20260904,041190,우리기술투자,428950515,글레디에이터 법안,2
20260904,041190,우리기술투자,428950419,미국 연방준비제도(Fed·연준) 이사의 비둘...,1
20260904,386380,스카이랩스,428951413,보통 살짝 반등 주며 지속적으로 하락 시...,0
20260904,386380,스카이랩스,428951412,오늘 200퍼 넘게찍고 내려온다,0
20260904,386380,스카이랩스,428951406,진짜얼마까지가는거야...[2],2
20260904,386380,스카이랩스,428951404,건강한 조정,0
20260904,386380,스카이랩스,428951388,네팔,1
20260904,386380,스카이랩스,428951386,별볼일 없는 회산데ㅋㅋ,0
20260904,386380,스카이랩스,428951372,여러분 라면사십쇼,0
20260904,386380,스카이랩스,428951364,공시,0
20260904,386380,스카이랩스,428951363,자자 이제 종가 얼마 일지나 맞추자고.,0
20260904,386380,스카이랩스,428951355,알면서,0
20260904,386380,스카이랩스,428951347,점심시간이 딱 개미 털기 좋은 시간,0
20260904,386380,스카이랩스,428951345,2만5천원 평생   안간다,1
20260904,386380,스카이랩스,428951332,결국,1
20260904,386380,스카이랩스,428951326,들어갈까 궁금한 사람은 상장후 어떤흐름을...,0
20260904,386380,스카이랩스,428951321,오에오오오,1
20260904,386380,스카이랩스,428951319,8처눤에.들어간사람들,1
20260904,386380,스카이랩스,428951318,82억22311512원 먹고갑니다,0
20260904,386380,스카이랩스,428951316,뭐팔아서.매출일으키고수익내려는지,0
20260904,386380,스카이랩스,428951292,단두대 무섭다,1
20260904,386380,스카이랩스,428951285,개미털기 지린다,0
20260904,386380,스카이랩스,428951282,술과 안주를 대령하라!!!!!!,0
20260904,386380,스카이랩스,428951278,오늘 겁나 쳐물리겐네,1
20260904,386380,스카이랩스,428951277,직장인부대 다팔고 4만찍을듯[1],1
20260904,386380,스카이랩스,428951275,종가는  보합내지 음봉~~~~~~~~~~~~~...,2
20260904,386380,스카이랩스,428951274,뭐냐 재무재표도 안보이는 스례기가,2
20260904,386380,스카이랩스,428951260,이렇게죽노ㅡㅡ,2
20260904,386380,스카이랩스,428951249,그냥 하지마라 물린사람들땜시 못올려,2
20260904,386380,스카이랩스,428951237,25000원까지만 와라ㅜ제발[1],5
20260904,386380,스카이랩스,428951235,종가는 4만,0
20260904,386380,스카이랩스,428951230,아 뭔가 했더니,0
20260904,386380,스카이랩스,428951224,이거 물린애들은 몇년간 탈출 못할텐데 ㅋㅋㅋㅋ,2
20260904,386380,스카이랩스,428951215,정 사고 싶으면 종가에 들어가[1],2
20260904,386380,스카이랩스,428951213,밑에서 다 받아먹고 있는디?[1],1
20260904,386380,스카이랩스,428951209,오예 19000대 진입,0
20260904,386380,스카이랩스,428951204,기회주나요,0
20260904,386380,스카이랩스,428951201,아까 분명히 탈출하라 했다,1
20260904,386380,스카이랩스,428951198,매수,2
20260904,386380,스카이랩스,428951195,설마 물리거나 못 먹은 사람이 있음?,0
20260904,386380,스카이랩스,428951184,얼렁 나와요...빨리빨리..,1
20260904,386380,스카이랩스,428951183,하락이 보이는데 반전을 기대 하네요,2
20260904,386380,스카이랩스,428951176,한탕 먹고 이제 끝났네,1
20260904,386380,스카이랩스,428951174,54억먹고갑니다[1],0
20260904,386380,스카이랩스,428951163,스카이랩스[2],1
20260904,386380,스카이랩스,428951158,악 ㅋㅋㅋㅌㅋㅋ 매수 주문 걸어놓은 거 깜빡하...[2],2
20260904,386380,스카이랩스,428951142,여긴 이제 부터 지옥이야 도망쳐 금요일에 12...,2
20260904,386380,스카이랩스,428951133,과연 종가가 10000원   위냐? 아래냐?,2
20260904,386380,스카이랩스,428951132,"오늘 15,000원 내외에서 종가되겠네요~~~",2
20260904,386380,스카이랩스,428951124,공시,5
20260904,386380,스카이랩스,428951117,●●,2
20260904,386380,스카이랩스,428951116,이런종목은 못버팀 지금 손해봐도 나와,3
20260904,386380,스카이랩스,428951112,주식 하루이틀 하나? 이런 사기세력 주식을 왜...,1
20260904,386380,스카이랩스,428951110,시총 높다니까,2
20260904,386380,스카이랩스,428951107,시총.지금4천억?ㅋ,3
20260904,386380,스카이랩스,428951106,쎄하다,2
20260904,386380,스카이랩스,428951089,매수해봤다.,3
20260904,386380,스카이랩스,428951061,3~5퍼로 꼬시고 10퍼식 하락,5
20260904,386380,스카이랩스,428951054,종가,1
20260904,386380,스카이랩스,428951039,저보다 평단 높으신 분??[8],9
20260904,386380,스카이랩스,428951037,신규주 폭학으로 돌변시 무섭지 -30%씩,1
20260904,386380,스카이랩스,428951030,물타지말고,1
20260904,386380,스카이랩스,428951029,고민했는데..,1
20260904,386380,스카이랩스,428951028,씨어스로 이동 ㄱㄱ,0
20260904,386380,스카이랩스,428951012,2만깨지면 탈주도 불가능할수 있다.,2
20260904,386380,스카이랩스,428951011,....,0
20260904,386380,스카이랩스,428951005,오퐈 왜그래,1
20260904,386380,스카이랩스,428950996,엉아가 그렇게 말해줘도 모르지 ㅋㅋㅋㅋㅋㅋㅋㅋ...,1
20260904,386380,스카이랩스,428950980,내리 쏟아 붓는다...~,1
20260904,386380,스카이랩스,428950979,2만 언더에서 다시 사봐야겟다,0
20260904,386380,스카이랩스,428950956,2만원 깨짓다~,2
20260904,386380,스카이랩스,428950952,200억먹고갑니다[1],1
20260904,386380,스카이랩스,428950951,끝났네.. 샤갈,1
20260904,386380,스카이랩스,428950947,의사 입니다. 혈압올라요..  잡주.,3
20260904,386380,스카이랩스,428950936,고점 대비 3000원당 손구락 하나씩 자르면,0
20260904,386380,스카이랩스,428950933,이거 오후 하락은 분명 함.,1
20260904,386380,스카이랩스,428950923,아OOO꺼.,1
20260904,386380,스카이랩스,428950920,.....,1
20260904,386380,스카이랩스,428950903,20300 재진입했다[2],0
20260904,386380,스카이랩스,428950895,나락열차 시작됐네ㅋㅋㅋㅋ,0
20260904,386380,스카이랩스,428950891,으늘 종가,0
20260904,386380,스카이랩스,428950879,들어갓다 좋된다..,1
20260904,386380,스카이랩스,428950867,상장주는 건드리는거 아님,2
20260904,386380,스카이랩스,428950832,후각로봇..시대가 온다는데,0
20260904,386380,스카이랩스,428950827,이걸 이 가격에 사게- 돌았냐....,3
20260904,386380,스카이랩스,428950821,순식간에,2
20260904,386380,스카이랩스,428950798,매출 79억 손실 147억[2],2
20260904,386380,스카이랩스,428950781,대폭락의 시가니다.[1],1
20260904,386380,스카이랩스,428950730,유통물량 500만주...거래량 10배 넘는 5...,1
20260904,386380,스카이랩스,428950729,혈당이 아닌 혈압측정,3
20260904,386380,스카이랩스,428950728,ᆢ,0
20260904,386380,스카이랩스,428950685,장끝나기 3시간전 장끝나고 나면 지금 웃다가,0
20260904,386380,스카이랩스,428950684,어종하[1],1
20260904,386380,스카이랩스,428950668,주포 점심먹으러 간데요,1
20260904,386380,스카이랩스,428950662,저 높은 곳을 향하여,0
20260904,386380,스카이랩스,428950643,야들아 쏟힌다 조심혀....,0
20260904,386380,스카이랩스,428950621,마이   프레셔스,0
20260904,386380,스카이랩스,428950595,"고점대비 떨어졌고, 보통 밥시간때 주춤하다가 ...",1
20260904,386380,스카이랩스,428950586,형님들,1
20260904,386380,스카이랩스,428950577,정선까지 가기가 너무멀어서[1],3
20260904,386380,스카이랩스,428950527,입성완료[4],1
20260904,386380,스카이랩스,428950513,27000에 뛰어든 불나방들 살아잇나...[2],0
20260904,386380,스카이랩스,428950493,5만원 가즈아,2
20260904,386380,스카이랩스,428950429,미션2,1
20260904,386380,스카이랩스,428950428,약속의 1시[1],0
20260904,386380,스카이랩스,428950402,고점힘들듯,2
20260904,386380,스카이랩스,428950369,3만원 간다에..[3],2
20260904,386380,스카이랩스,428950339,동네 맛집 보다 못한 재무구만 ㅋㅋㅋㅋㅋ,1
20260904,386380,스카이랩스,428950335,오늘주도주라서,3
20260904,386380,스카이랩스,428950328,내리던 오르던,2
20260904,386380,스카이랩스,428950319,거래대금 1조 넘음,2
20260904,386380,스카이랩스,428950315,"이건 경쟁률 63 대 1,그렇다면 1300 대...",1
20260904,386380,스카이랩스,428950314,동호회,1
20260904,386380,스카이랩스,428950297,미션!!!,0
20260904,386380,스카이랩스,428950282,10주사서 지켜만 봐야겠다,0
20260904,386380,스카이랩스,428950281,27층에 사람있읍니다[1],3
20260904,386380,스카이랩스,428950268,아 드러붜서 간다..,0
20260904,386380,스카이랩스,428950265,2억 넣어서 2억 번 개미분,4
20260904,386380,스카이랩스,428950224,3만간다이~~~,0
20260904,386380,스카이랩스,428950220,살려주세요 ㅎㅎㅎㅎ,0
20260904,386380,스카이랩스,428950208,여기 게시판에 ~ 세력들 오지게 글쓰고있다 ㅋ...,0
20260904,386380,스카이랩스,428950134,건강반지...요것이,0
20260904,386380,스카이랩스,428950133,3만 갈거같은데,1
20260904,386380,스카이랩스,428950125,이,2
20260904,386380,스카이랩스,428950092,ᆢ,0
20260904,386380,스카이랩스,428950052,후~,0
20260904,386380,스카이랩스,428950051,유통물량 몇바퀴 돈겨,0
20260904,386380,스카이랩스,428950010,선배들이  21000에 사고 버티라 했는데 익절...,0
