date,code,name,open,high,low,close,volume,amount
20260625,086280,현대글로비스,192400,196100,188100,188100,166930,31918379000
20260626,086280,현대글로비스,187000,187000,172500,180400,290485,52066120250
20260629,086280,현대글로비스,180400,191900,175500,189200,222465,41216950250
20260630,086280,현대글로비스,191500,192100,182600,183100,207724,38415654950
20260701,086280,현대글로비스,190100,205000,189100,197700,271514,53509266100
20260702,086280,현대글로비스,197700,201500,187100,195900,230377,45100472400
20260703,086280,현대글로비스,197900,198500,187300,197000,164755,32082706750
20260706,086280,현대글로비스,197000,203500,192900,196700,143992,28385516000
20260707,086280,현대글로비스,196700,197200,188500,196100,176729,34057628050
20260708,086280,현대글로비스,191000,201000,188200,190400,247492,47719277900
20260709,086280,현대글로비스,190500,193000,182100,184300,273158,50798164500
20260710,086280,현대글로비스,191300,200000,190000,191600,209098,40653408350
20260713,086280,현대글로비스,191700,198400,185200,187800,219900,41928680350
20260714,086280,현대글로비스,188300,188600,176900,181700,232358,42333226450
20260715,086280,현대글로비스,186700,193100,185100,191200,176719,33743554900
20260716,086280,현대글로비스,189000,193800,184000,188600,144018,27155434300
20260720,086280,현대글로비스,186200,191500,182400,186500,202831,38100646000
20260721,086280,현대글로비스,184700,193500,182700,189700,202260,38361409850
20260722,086280,현대글로비스,195000,204000,193900,194800,205308,40918089100
20260723,086280,현대글로비스,195600,206000,195600,204500,155771,31628372850
20260724,086280,현대글로비스,204000,215000,203000,207000,284864,59582098750
20260727,086280,현대글로비스,207000,209000,203000,204500,151604,31197224000
20260728,086280,현대글로비스,197200,200000,189000,190800,156535,30064554250
20260729,086280,현대글로비스,190900,198500,182900,188300,277019,52638716550
20260730,086280,현대글로비스,183400,202500,183400,191700,237379,46372341100
20260731,086280,현대글로비스,198000,204500,194600,200000,217299,43343492600
20260803,086280,현대글로비스,196600,205000,196300,199900,144098,28720779650
20260804,086280,현대글로비스,198300,201000,195000,200000,110606,21971798150
20260805,086280,현대글로비스,203500,208000,202000,205500,119076,24484826250
20260806,086280,현대글로비스,205000,209000,203000,207500,136974,28290501250
20260807,086280,현대글로비스,205500,207500,200500,207500,147275,30138885000
20260810,086280,현대글로비스,206000,206000,198200,203000,203958,40930247050
20260811,086280,현대글로비스,202000,205500,200500,201500,126588,25671724750
20260812,086280,현대글로비스,202000,203500,199500,199700,126952,25511165750
20260813,086280,현대글로비스,202500,206500,199300,204500,159764,32471559550
20260814,086280,현대글로비스,205000,212000,204000,211000,133920,27949298500
20260818,086280,현대글로비스,212500,213000,202500,206500,135379,27978040500
20260819,086280,현대글로비스,200000,207000,197200,203500,126897,25655062350
20260820,086280,현대글로비스,202000,203000,199800,199800,136955,27474278350
20260821,086280,현대글로비스,197500,198100,194000,196700,101643,19977227600
20260824,086280,현대글로비스,197000,201000,197000,198800,91051,18113591550
20260825,086280,현대글로비스,200500,214500,194600,213500,233102,48845550050
20260826,086280,현대글로비스,213500,214500,202000,204500,239950,49813304500
20260827,086280,현대글로비스,208000,210500,201500,203500,138276,28186378250
20260828,086280,현대글로비스,203500,207500,201500,205000,144013,29422457750
20260831,086280,현대글로비스,201500,209500,198700,207500,159489,33007782450
20260901,086280,현대글로비스,205500,213000,205000,209500,233220,48956551000
20260902,086280,현대글로비스,205500,205500,195000,195000,162949,32243098400
20260903,086280,현대글로비스,196600,206000,192600,202000,230810,46214219650
20260904,086280,현대글로비스,202500,209500,202000,206000,127523,26215930500
20260410,278470,에이피알,373000,396000,372000,393000,496536,192823402250
20260413,278470,에이피알,395000,408500,387000,399500,286905,114887153500
20260414,278470,에이피알,399500,402000,381500,386000,519651,201905916250
20260415,278470,에이피알,386500,413500,386500,413000,414029,167505354500
20260416,278470,에이피알,416000,417000,401500,414500,161094,65934755250
20260417,278470,에이피알,414500,425000,411000,419500,144741,60449974000
20260420,278470,에이피알,424000,424000,412000,414500,165482,68897079750
20260421,278470,에이피알,417000,426000,408000,410000,202109,83551311000
20260422,278470,에이피알,422000,441000,418000,434000,303221,131009229000
20260423,278470,에이피알,450000,457000,426500,436000,291711,129053470000
20260424,278470,에이피알,450000,450500,438000,450000,212848,94735100000
20260427,278470,에이피알,453000,455500,446500,449000,142056,64018145750
20260428,278470,에이피알,447500,468000,444500,459000,186917,85640843750
20260429,278470,에이피알,465000,469500,446500,451000,200648,91763653250
20260430,278470,에이피알,449000,452500,422000,424500,365671,156951327750
20260504,278470,에이피알,435000,443000,416500,428500,341305,145435405750
20260506,278470,에이피알,428000,429000,411000,422000,507545,212544916250
20260507,278470,에이피알,431000,435000,392500,401500,696888,285167483500
20260508,278470,에이피알,422500,448500,412000,434000,597082,256230181500
20260511,278470,에이피알,446000,473000,432000,438000,494206,222917694000
20260512,278470,에이피알,441000,441500,397000,415500,324600,135372186500
20260513,278470,에이피알,424000,429500,397000,402000,321267,129628170500
20260514,278470,에이피알,409000,432000,408500,425000,302102,128373792250
20260515,278470,에이피알,428000,437000,397500,404000,235935,97087600000
20260518,278470,에이피알,405000,409000,388000,402000,195060,78153514500
20260519,278470,에이피알,402500,409000,390000,397500,176938,70202801250
20260520,278470,에이피알,401500,403500,374000,390000,202769,78411936500
20260521,278470,에이피알,396000,405000,392500,399500,222357,88666857750
20260522,278470,에이피알,411000,427000,387500,391000,272303,108167465000
20260526,278470,에이피알,398000,405000,387500,389500,301095,118615120750
20260527,278470,에이피알,388000,394500,377500,385000,277932,106796328500
20260528,278470,에이피알,390000,406500,389000,400500,399507,159522377500
20260529,278470,에이피알,396500,399000,379000,395500,552743,216231246850
20260601,278470,에이피알,396000,429500,394500,426500,700120,291388930482
20260602,278470,에이피알,425000,425000,395000,401000,255259,102732305250
20260604,278470,에이피알,418000,425500,403000,405000,254543,104459086750
20260605,278470,에이피알,412000,416500,375500,389000,270942,105966159500
20260608,278470,에이피알,362500,379500,359000,366000,164759,60971032000
20260609,278470,에이피알,372000,409000,372000,405000,286296,113731125250
20260610,278470,에이피알,401500,423000,399500,410500,244311,101236085000
20260611,278470,에이피알,407000,416000,403000,410500,374470,153053094901
20260612,278470,에이피알,416500,423000,391500,394000,221041,88989319250
20260615,278470,에이피알,404000,426500,395000,416000,191462,79237207750
20260616,278470,에이피알,416000,443000,398500,399500,328075,136537207000
20260617,278470,에이피알,416000,422500,399500,408500,210807,86743462250
20260618,278470,에이피알,409000,409500,374500,378000,403575,155316785000
20260619,278470,에이피알,383500,396000,374500,385500,235271,90431980000
20260622,278470,에이피알,389500,389500,365000,373000,159830,59644639750
20260623,278470,에이피알,377500,390000,352500,355500,458666,169069489250
20260624,278470,에이피알,352500,376250,342500,371000,309468,112744429750
20260625,278470,에이피알,374500,387500,371000,381000,189664,72428325000
20260626,278470,에이피알,381000,381000,351500,363000,255403,92479469250
20260629,278470,에이피알,369000,388000,369000,386000,226870,86630188050
20260630,278470,에이피알,386500,401500,385000,385500,235023,91697538750
20260701,278470,에이피알,390000,412000,385500,408000,263613,106503249250
20260702,278470,에이피알,417000,433500,397500,402000,492931,205968895500
20260703,278470,에이피알,406500,412500,374000,382500,338841,131505494500
20260706,278470,에이피알,386500,401500,365500,378500,192952,73075001750
20260707,278470,에이피알,371000,410000,371000,410000,413144,165193260500
20260708,278470,에이피알,401000,414500,366500,385500,421108,161071713250
20260709,278470,에이피알,398000,400000,360000,365500,358788,132691460000
20260710,278470,에이피알,369000,384000,366000,375000,177392,66887551750
20260713,278470,에이피알,381000,402500,376000,380000,236838,91899580250
20260714,278470,에이피알,384000,384500,361500,375000,235339,87673706000
20260715,278470,에이피알,376000,385500,371500,385500,197366,74896257500
20260716,278470,에이피알,388500,393000,370500,393000,184615,70868441250
20260720,278470,에이피알,387000,388500,364000,368000,146828,54465793250
20260721,278470,에이피알,365000,376000,361000,365000,131440,48408940250
20260722,278470,에이피알,370000,376000,356000,357500,212384,77109653750
20260723,278470,에이피알,357500,373000,352500,370000,228262,84208277750
20260724,278470,에이피알,366000,374000,350500,354000,203565,72826922493
20260727,278470,에이피알,356500,367500,351500,354500,149869,53854258500
20260728,278470,에이피알,351500,352000,329500,333500,189500,63762330250
20260729,278470,에이피알,329000,333500,306500,325000,407887,130376297500
20260730,278470,에이피알,316000,336500,308000,315000,267118,85351750250
20260731,278470,에이피알,321000,327500,310000,320000,207195,66436819500
20260803,278470,에이피알,334000,344000,325500,338000,338024,113671194250
20260804,278470,에이피알,335000,366000,333000,359500,340969,121047938240
20260805,278470,에이피알,363000,376000,336000,357500,723829,257542027250
20260806,278470,에이피알,366000,388500,355500,378000,620227,233133846024
20260807,278470,에이피알,376000,391000,367500,384500,283369,107699469000
20260810,278470,에이피알,382500,396000,373000,387000,221912,85420277500
20260811,278470,에이피알,392500,399000,375500,385500,267832,103158300500
20260812,278470,에이피알,385500,415000,374000,397000,392355,155282342250
20260813,278470,에이피알,394500,424250,391500,399500,302083,122158480250
20260814,278470,에이피알,395000,404000,386000,390500,215060,84479294250
20260818,278470,에이피알,388000,398500,377500,396500,204722,79789262500
20260819,278470,에이피알,386500,394000,380500,383500,149268,57748935500
20260820,278470,에이피알,383000,388000,367500,386000,361763,135920409750
20260821,278470,에이피알,381500,389000,369000,385000,202610,76953064500
20260824,278470,에이피알,386500,415000,385000,409500,358114,145687554000
20260825,278470,에이피알,408000,440500,404000,440500,511585,219632896000
20260826,278470,에이피알,444500,453000,436000,442000,228002,101347648750
20260827,278470,에이피알,440000,448000,427500,434500,205072,89334789750
20260828,278470,에이피알,437000,464500,435500,461500,351547,159054588750
20260831,278470,에이피알,457500,466500,446500,464500,260372,119818347750
20260901,278470,에이피알,464500,475000,430500,432500,252080,112771469500
20260902,278470,에이피알,430000,441500,417500,419000,167675,71792425250
20260903,278470,에이피알,420500,432000,382000,406000,381281,152884378761
20260904,278470,에이피알,407500,412000,392500,394000,223630,88944499000
20260410,079550,LIG디펜스앤에어로스페이스,890000,949000,882000,921000,459477,425043535500
20260413,079550,LIG디펜스앤에어로스페이스,978000,979000,915000,939000,379317,356651228500
20260414,079550,LIG디펜스앤에어로스페이스,935000,967000,920000,934000,365143,344316954500
20260415,079550,LIG디펜스앤에어로스페이스,917000,917000,882000,893000,401727,359434247000
20260416,079550,LIG디펜스앤에어로스페이스,882000,908000,871000,883000,294554,260846116000
20260417,079550,LIG디펜스앤에어로스페이스,883000,893000,870000,876000,152723,134063669500
20260420,079550,LIG디펜스앤에어로스페이스,895000,943000,888000,921000,350983,320826153500
20260421,079550,LIG디펜스앤에어로스페이스,918000,929000,899000,909000,165856,151106809000
20260422,079550,LIG디펜스앤에어로스페이스,970000,1118000,962000,1020000,1256173,1287241710500
20260423,079550,LIG디펜스앤에어로스페이스,993000,993000,957000,966000,343799,334238859500
20260424,079550,LIG디펜스앤에어로스페이스,996000,1024000,981000,989000,325655,325977465500
20260427,079550,LIG디펜스앤에어로스페이스,982000,986000,942000,950000,279104,266259085500
20260428,079550,LIG디펜스앤에어로스페이스,948000,948000,911000,933000,227157,210995307500
20260429,079550,LIG디펜스앤에어로스페이스,954000,1002000,949000,968000,312593,305858997500
20260430,079550,LIG디펜스앤에어로스페이스,957000,965000,929000,941000,244235,229688368500
20260504,079550,LIG디펜스앤에어로스페이스,949000,1000000,925000,983000,295511,284024254500
20260506,079550,LIG디펜스앤에어로스페이스,966000,998000,948000,979000,301524,292311707500
