date,code,hhmm,price,volume
20260907,288980,1213,348,1912
20260907,288980,1214,346,1882
20260907,288980,1215,347,31526
20260907,288980,1216,347,14790
20260907,288980,1217,348,208
20260907,288980,1218,347,2688
20260907,288980,1219,347,856
20260907,288980,1220,346,11573
20260907,288980,1221,345,6085
20260907,288980,1222,344,4023
20260907,288980,1223,343,20847
20260907,288980,1224,344,8924
20260907,288980,1225,345,53853
20260907,288980,1226,345,760
20260907,288980,1227,346,7884
20260907,288980,1228,345,24702
20260907,288980,1229,345,8648
20260907,288980,1230,344,10244
20260907,288980,1231,344,7556
20260907,288980,1232,344,5295
20260907,288980,1233,346,1725
20260907,288980,1234,345,3811
20260907,288980,1235,345,5210
20260907,288980,1236,345,3906
20260907,288980,1237,345,4136
20260907,288980,1238,345,3611
20260907,288980,1239,343,382
20260907,288980,1240,345,358
20260907,288980,1241,343,1903
20260907,288980,1242,343,11153
20260907,288980,1243,344,22295
20260907,288980,1244,343,5262
20260907,288980,1245,346,4749
20260907,288980,1246,345,3071
20260907,288980,1247,345,7630
20260907,288980,1248,344,13491
20260907,288980,1249,345,83
20260907,288980,1250,345,4378
20260907,288980,1251,346,2
20260907,288980,1252,346,5884
20260907,288980,1253,344,3322
20260907,288980,1254,344,2794
20260907,288980,1255,344,157
20260907,288980,1256,345,1310
20260907,288980,1257,344,1623
20260907,288980,1258,345,11078
20260907,288980,1259,344,4377
20260907,288980,1300,343,9727
20260907,288980,1301,342,19406
20260907,288980,1302,341,41260
20260907,288980,1303,342,8084
20260907,288980,1304,342,250
20260907,288980,1305,341,28787
20260907,288980,1306,340,8280
20260907,288980,1307,341,14327
20260907,288980,1308,340,64743
20260907,288980,1309,340,45184
20260907,288980,1310,339,9165
20260907,288980,1311,338,8441
20260907,288980,1312,339,1767
20260907,288980,1313,342,11334
20260907,288980,1314,343,18917
20260907,288980,1315,343,6450
20260907,288980,1316,343,15373
20260907,288980,1317,342,876
20260907,288980,1318,340,38978
20260907,288980,1319,341,17176
20260907,288980,1320,340,1478
20260907,288980,1321,341,3489
20260907,288980,1322,337,14490
20260907,288980,1323,338,13458
20260907,288980,1324,339,66555
20260907,288980,1325,338,6194
20260907,288980,1326,337,3900
20260907,288980,1327,337,8145
20260907,288980,1328,337,4381
20260907,288980,1329,338,4643
20260907,288980,1330,337,6486
20260907,288980,1331,337,145
20260907,288980,1332,336,32159
20260907,288980,1333,335,47718
20260907,288980,1334,336,7783
20260907,288980,1335,336,9302
20260907,288980,1336,337,1355
20260907,288980,1337,336,6577
20260907,288980,1338,337,11584
20260907,288980,1339,338,6920
20260907,288980,1340,337,5143
20260907,288980,1341,338,8248
20260907,288980,1342,342,14820
20260907,288980,1343,341,1000
20260907,288980,1344,340,8884
20260907,288980,1345,340,9944
20260907,288980,1346,340,12375
20260907,288980,1347,342,29513
20260907,288980,1348,340,87295
20260907,288980,1349,341,14078
20260907,288980,1350,340,29197
20260907,288980,1351,340,13454
20260907,288980,1352,340,5866
20260907,288980,1353,343,49195
20260907,288980,1354,344,38888
20260907,288980,1355,343,22394
20260907,288980,1356,342,5080
20260907,288980,1357,340,15419
20260907,288980,1358,340,15114
20260907,288980,1359,342,10264
20260907,288980,1400,342,1000
20260907,288980,1401,339,20036
20260907,288980,1402,339,2048
20260907,288980,1403,339,9570
20260907,288980,1404,340,16307
20260907,288980,1405,340,47
20260907,288980,1406,339,3333
20260907,288980,1407,338,2977
20260907,288980,1408,340,6027
20260907,288980,1409,338,27313
20260907,288980,1410,338,14234
20260907,288980,1411,339,14412
20260907,288980,1412,336,11669
20260907,288980,1413,339,3319
20260907,288980,1414,339,3212
20260907,288980,1415,337,2437
20260907,288980,1416,338,7027
20260907,288980,1417,337,3102
20260907,288980,1418,337,1017
20260907,288980,1419,337,10698
20260907,288980,1420,340,3461
20260907,288980,1421,338,12035
20260907,288980,1422,338,14734
20260907,288980,1423,338,32934
20260907,288980,1424,338,45
20260907,288980,1425,340,26483
20260907,288980,1426,340,632
20260907,288980,1427,340,1648
20260907,288980,1428,338,30965
20260907,288980,1429,340,595
20260907,288980,1430,340,305
20260907,288980,1431,338,8644
20260907,288980,1432,338,5611
20260907,288980,1433,337,11202
20260907,288980,1434,339,4624
20260907,288980,1435,339,2206
20260907,288980,1436,337,4279
20260907,288980,1437,337,13552
20260907,288980,1438,340,10631
20260907,288980,1439,340,9387
20260907,288980,1440,338,5803
20260907,288980,1441,338,3538
20260907,288980,1442,337,3636
20260907,288980,1443,335,23586
20260907,288980,1444,335,27142
20260907,288980,1445,337,844
20260907,288980,1446,337,4196
20260907,288980,1447,337,3019
20260907,288980,1448,337,4361
20260907,288980,1449,336,9969
20260907,288980,1450,335,4208
20260907,288980,1451,337,562
20260907,288980,1452,337,4409
20260907,288980,1453,335,20531
20260907,288980,1454,335,51860
20260907,288980,1455,335,7072
20260907,288980,1456,336,1942
20260907,288980,1457,336,5929
20260907,288980,1458,335,3002
20260907,288980,1459,334,5572
20260907,288980,1500,335,9879
20260907,288980,1501,336,13876
20260907,288980,1502,336,4915
20260907,288980,1503,334,8374
20260907,288980,1504,335,5142
20260907,288980,1505,335,19620
20260907,288980,1506,334,9648
20260907,288980,1507,335,4952
20260907,288980,1508,335,2877
20260907,288980,1509,336,15256
20260907,288980,1510,336,10707
20260907,288980,1511,335,1802
20260907,288980,1512,336,13670
20260907,288980,1513,339,39287
20260907,288980,1514,340,55856
20260907,288980,1515,340,1194
20260907,288980,1516,340,14618
20260907,288980,1517,338,33418
20260907,288980,1518,338,3081
20260907,288980,1519,340,15846
20260907,288980,1520,340,0
20260907,288980,1521,340,0
20260907,288980,1522,340,0
20260907,288980,1523,340,0
20260907,288980,1524,340,0
20260907,288980,1525,340,0
20260907,288980,1526,340,0
20260907,288980,1527,340,0
20260907,288980,1528,340,0
20260907,288980,1529,340,0
20260907,288980,1530,338,89110
20260907,294630,0901,3230,0
20260907,294630,0902,3370,99374
20260907,294630,0903,3600,225340
20260907,294630,0904,3600,0
20260907,294630,0905,3600,0
20260907,294630,0906,3560,133011
20260907,294630,0907,3615,145147
20260907,294630,0908,3535,71179
20260907,294630,0909,3485,52756
20260907,294630,0910,3365,57296
20260907,294630,0911,3355,38240
20260907,294630,0912,3355,46573
20260907,294630,0913,3340,31884
20260907,294630,0914,3265,52154
20260907,294630,0915,3240,37653
20260907,294630,0916,3215,33370
20260907,294630,0917,3150,25634
20260907,294630,0918,3150,0
20260907,294630,0919,3180,44800
20260907,294630,0920,3155,33263
20260907,294630,0921,3230,35081
20260907,294630,0922,3255,46486
20260907,294630,0923,3270,36275
20260907,294630,0924,3270,34990
20260907,294630,0925,3305,37637
20260907,294630,0926,3310,47730
20260907,294630,0927,3265,33930
20260907,294630,0928,3280,8967
20260907,294630,0929,3265,7828
20260907,294630,0930,3275,13412
20260907,294630,0931,3285,8160
20260907,294630,0932,3265,22345
20260907,294630,0933,3300,11977
20260907,294630,0934,3265,20747
20260907,294630,0935,3265,25980
20260907,294630,0936,3290,9555
20260907,294630,0937,3325,49724
20260907,294630,0938,3315,17272
20260907,294630,0939,3320,11837
20260907,294630,0940,3310,8556
20260907,294630,0941,3315,13510
20260907,294630,0942,3310,10162
20260907,294630,0943,3290,13944
20260907,294630,0944,3255,21166
20260907,294630,0945,3245,10256
20260907,294630,0946,3245,7360
20260907,294630,0947,3245,3939
20260907,294630,0948,3250,3754
20260907,294630,0949,3240,11416
20260907,294630,0950,3235,18511
20260907,294630,0951,3200,14499
20260907,294630,0952,3215,15647
20260907,294630,0953,3205,8794
20260907,294630,0954,3190,3138
20260907,294630,0955,3185,6232
20260907,294630,0956,3195,9361
20260907,294630,0957,3200,4249
20260907,294630,0958,3200,2887
20260907,294630,0959,3210,2272
20260907,294630,1000,3180,3681
20260907,294630,1001,3200,2845
20260907,294630,1002,3235,4880
20260907,294630,1003,3200,6108
20260907,294630,1004,3190,2819
20260907,294630,1005,3210,2430
20260907,294630,1006,3215,1790
20260907,294630,1007,3215,2251
20260907,294630,1008,3210,13306
20260907,294630,1009,3195,1198
20260907,294630,1010,3170,8046
20260907,294630,1011,3150,15684
20260907,294630,1012,3165,2563
20260907,294630,1013,3165,7701
20260907,294630,1014,3150,6958
20260907,294630,1015,3140,6837
20260907,294630,1016,3145,5505
20260907,294630,1017,3160,1962
20260907,294630,1018,3155,1563
20260907,294630,1019,3160,1971
20260907,294630,1020,3150,2284
20260907,294630,1021,3160,1054
20260907,294630,1022,3140,4071
20260907,294630,1023,3155,3783
20260907,294630,1024,3185,2702
20260907,294630,1025,3230,10364
20260907,294630,1026,3240,23950
20260907,294630,1027,3215,5410
20260907,294630,1028,3210,3909
20260907,294630,1029,3205,3953
20260907,294630,1030,3175,3906
20260907,294630,1031,3175,3367
20260907,294630,1032,3165,1449
20260907,294630,1033,3170,744
20260907,294630,1034,3185,57
20260907,294630,1035,3160,4550
20260907,294630,1036,3160,2295
20260907,294630,1037,3160,177
20260907,294630,1038,3150,7313
20260907,294630,1039,3155,1848
20260907,294630,1040,3160,32
20260907,294630,1041,3180,813
20260907,294630,1042,3225,9663
20260907,294630,1043,3245,11251
20260907,294630,1044,3200,1920
20260907,294630,1045,3210,2214
20260907,294630,1046,3215,5820
20260907,294630,1047,3200,1518
20260907,294630,1048,3205,116
20260907,294630,1049,3210,341
20260907,294630,1050,3200,1298
20260907,294630,1051,3190,682
20260907,294630,1052,3175,1433
20260907,294630,1053,3175,672
20260907,294630,1054,3170,2017
20260907,294630,1055,3160,1573
20260907,294630,1056,3160,2929
20260907,294630,1057,3170,545
20260907,294630,1058,3155,2253
20260907,294630,1059,3160,2137
20260907,294630,1100,3155,434
20260907,294630,1101,3155,554
20260907,294630,1102,3155,2023
20260907,294630,1103,3170,1133
20260907,294630,1104,3155,1474
20260907,294630,1105,3170,2972
20260907,294630,1106,3170,219
20260907,294630,1107,3165,1505
20260907,294630,1108,3165,698
20260907,294630,1109,3200,3842
20260907,294630,1110,3215,4159
20260907,294630,1111,3215,13226
20260907,294630,1112,3210,6361
20260907,294630,1113,3180,6139
20260907,294630,1114,3185,1577
20260907,294630,1115,3165,1869
20260907,294630,1116,3160,2525
20260907,294630,1117,3155,3101
20260907,294630,1118,3155,372
20260907,294630,1119,3140,11299
20260907,294630,1120,3140,1990
20260907,294630,1121,3145,3057
20260907,294630,1122,3150,338
20260907,294630,1123,3140,4263
20260907,294630,1124,3140,552
20260907,294630,1125,3145,1185
20260907,294630,1126,3140,5326
20260907,294630,1127,3125,4863
20260907,294630,1128,3105,15424
20260907,294630,1129,3095,4297
20260907,294630,1130,3095,2544
20260907,294630,1131,3110,2652
20260907,294630,1132,3100,397
20260907,294630,1133,3105,613
20260907,294630,1134,3110,453
20260907,294630,1135,3110,93
20260907,294630,1136,3105,89
20260907,294630,1137,3105,381
20260907,294630,1138,3105,548
20260907,294630,1139,3110,2459
20260907,294630,1140,3115,889
20260907,294630,1141,3130,2153
20260907,294630,1142,3120,1611
20260907,294630,1143,3125,1086
20260907,294630,1144,3130,420
20260907,294630,1145,3125,490
20260907,294630,1146,3125,1246
20260907,294630,1147,3135,3358
20260907,294630,1148,3145,1174
20260907,294630,1149,3130,78
20260907,294630,1150,3110,1595
20260907,294630,1151,3110,1022
20260907,294630,1152,3120,785
20260907,294630,1153,3110,617
20260907,294630,1154,3120,1441
20260907,294630,1155,3125,878
20260907,294630,1156,3140,2362
20260907,294630,1157,3140,1870
20260907,294630,1158,3145,341
20260907,294630,1159,3140,21
20260907,294630,1200,3115,495
20260907,294630,1201,3090,10705
20260907,294630,1202,3090,1605
20260907,294630,1203,3115,2456
20260907,294630,1204,3100,816
20260907,294630,1205,3120,184
20260907,294630,1206,3120,209
20260907,294630,1207,3090,1787
20260907,294630,1208,3100,386
20260907,294630,1209,3100,416
20260907,294630,1210,3100,709
20260907,294630,1211,3110,630
20260907,294630,1212,3110,348
20260907,294630,1213,3110,434
20260907,294630,1214,3130,451
20260907,294630,1215,3120,897
20260907,294630,1216,3135,856
20260907,294630,1217,3140,1070
20260907,294630,1218,3125,1048
20260907,294630,1219,3125,131
20260907,294630,1220,3120,696
20260907,294630,1221,3120,929
20260907,294630,1222,3105,2510
20260907,294630,1223,3095,1400
20260907,294630,1224,3115,201
20260907,294630,1225,3120,940
20260907,294630,1226,3120,83
20260907,294630,1227,3120,1624
20260907,294630,1228,3115,170
20260907,294630,1229,3115,128
20260907,294630,1230,3115,0
20260907,294630,1231,3100,107
20260907,294630,1232,3095,5700
20260907,294630,1233,3095,897
20260907,294630,1234,3095,689
20260907,294630,1235,3095,60
20260907,294630,1236,3095,794
20260907,294630,1237,3105,39
20260907,294630,1238,3090,1393
20260907,294630,1239,3090,161
20260907,294630,1240,3090,4511
20260907,294630,1241,3090,111
20260907,294630,1242,3100,931
20260907,294630,1243,3100,190
20260907,294630,1244,3100,445
20260907,294630,1245,3100,3027
20260907,294630,1246,3110,235
20260907,294630,1247,3095,224
20260907,294630,1248,3095,408
20260907,294630,1249,3100,331
20260907,294630,1250,3100,154
20260907,294630,1251,3100,160
20260907,294630,1252,3095,634
20260907,294630,1253,3100,66
20260907,294630,1254,3095,1253
20260907,294630,1255,3095,0
20260907,294630,1256,3095,0
20260907,294630,1257,3105,98
20260907,294630,1258,3100,534
20260907,294630,1259,3110,112
20260907,294630,1300,3100,1030
20260907,294630,1301,3105,131
20260907,294630,1302,3110,1329
20260907,294630,1303,3110,1449
20260907,294630,1304,3110,0
20260907,294630,1305,3115,151
20260907,294630,1306,3115,151
20260907,294630,1307,3110,1109
20260907,294630,1308,3115,2780
20260907,294630,1309,3195,12775
20260907,294630,1310,3150,14266
20260907,294630,1311,3150,4504
20260907,294630,1312,3120,4038
20260907,294630,1313,3140,803
20260907,294630,1314,3150,961
20260907,294630,1315,3195,6082
20260907,294630,1316,3180,3353
20260907,294630,1317,3160,3674
20260907,294630,1318,3155,1264
20260907,294630,1319,3155,470
20260907,294630,1320,3170,3326
20260907,294630,1321,3190,3166
20260907,294630,1322,3200,10969
20260907,294630,1323,3245,94899
20260907,294630,1324,3240,18642
20260907,294630,1325,3195,17267
20260907,294630,1326,3170,5007
20260907,294630,1327,3160,4821
20260907,294630,1328,3160,7020
20260907,294630,1329,3180,4314
20260907,294630,1330,3175,1592
20260907,294630,1331,3160,2248
20260907,294630,1332,3160,2278
20260907,294630,1333,3160,3199
20260907,294630,1334,3145,7909
20260907,294630,1335,3140,2169
20260907,294630,1336,3170,2932
20260907,294630,1337,3135,6132
20260907,294630,1338,3150,996
20260907,294630,1339,3145,64
20260907,294630,1340,3135,3050
20260907,294630,1341,3130,939
20260907,294630,1342,3135,3413
20260907,294630,1343,3140,449
20260907,294630,1344,3140,2071
20260907,294630,1345,3145,513
20260907,294630,1346,3150,716
20260907,294630,1347,3140,895
20260907,294630,1348,3140,2801
20260907,294630,1349,3140,1300
20260907,294630,1350,3140,253
20260907,294630,1351,3135,2670
20260907,294630,1352,3135,0
20260907,294630,1353,3135,4662
20260907,294630,1354,3135,2732
20260907,294630,1355,3135,364
20260907,294630,1356,3135,1021
20260907,294630,1357,3135,2074
20260907,294630,1358,3130,461
20260907,294630,1359,3125,9298
20260907,294630,1400,3130,2190
20260907,294630,1401,3125,314
20260907,294630,1402,3130,11
20260907,294630,1403,3130,991
20260907,294630,1404,3130,414
20260907,294630,1405,3120,1454
20260907,294630,1406,3125,1398
20260907,294630,1407,3125,814
20260907,294630,1408,3115,530
20260907,294630,1409,3115,320
20260907,294630,1410,3110,3834
20260907,294630,1411,3110,6311
20260907,294630,1412,3110,1272
20260907,294630,1413,3110,107
20260907,294630,1414,3110,261
20260907,294630,1415,3105,1744
20260907,294630,1416,3105,78
20260907,294630,1417,3115,256
20260907,294630,1418,3105,1405
