date,code,hhmm,price,volume
20260908,45226K,1022,4150,0
20260908,45226K,1023,4150,0
20260908,45226K,1024,4150,0
20260908,45226K,1025,4150,0
20260908,45226K,1026,4150,0
20260908,45226K,1027,4150,0
20260908,45226K,1028,4150,0
20260908,45226K,1029,4150,0
20260908,45226K,1030,4150,1500
20260908,45226K,1031,4150,0
20260908,45226K,1032,4150,0
20260908,45226K,1033,4150,0
20260908,45226K,1034,4150,0
20260908,45226K,1035,4150,0
20260908,45226K,1036,4150,0
20260908,45226K,1037,4150,0
20260908,45226K,1038,4150,0
20260908,45226K,1039,4150,0
20260908,45226K,1040,4150,0
20260908,45226K,1041,4150,0
20260908,45226K,1042,4150,0
20260908,45226K,1043,4150,0
20260908,45226K,1044,4150,0
20260908,45226K,1045,4150,0
20260908,45226K,1046,4150,0
20260908,45226K,1047,4150,0
20260908,45226K,1048,4150,0
20260908,45226K,1049,4150,0
20260908,45226K,1050,4150,0
20260908,45226K,1051,4150,0
20260908,45226K,1052,4150,0
20260908,45226K,1053,4150,0
20260908,45226K,1054,4150,0
20260908,45226K,1055,4150,0
20260908,45226K,1056,4150,0
20260908,45226K,1057,4150,0
20260908,45226K,1058,4150,0
20260908,45226K,1059,4150,0
20260908,45226K,1100,4150,678
20260908,45226K,1101,4150,0
20260908,45226K,1102,4150,0
20260908,45226K,1103,4150,0
20260908,45226K,1104,4150,0
20260908,45226K,1105,4150,0
20260908,45226K,1106,4150,0
20260908,45226K,1107,4150,0
20260908,45226K,1108,4150,0
20260908,45226K,1109,4150,0
20260908,45226K,1110,4150,0
20260908,45226K,1111,4150,0
20260908,45226K,1112,4150,0
20260908,45226K,1113,4150,0
20260908,45226K,1114,4150,0
20260908,45226K,1115,4150,0
20260908,45226K,1116,4150,0
20260908,45226K,1117,4150,0
20260908,45226K,1118,4150,0
20260908,45226K,1119,4150,0
20260908,45226K,1120,4150,0
20260908,45226K,1121,4150,0
20260908,45226K,1122,4150,0
20260908,45226K,1123,4150,0
20260908,45226K,1124,4150,0
20260908,45226K,1125,4150,0
20260908,45226K,1126,4150,0
20260908,45226K,1127,4150,0
20260908,45226K,1128,4150,0
20260908,45226K,1129,4150,0
20260908,45226K,1130,4155,36
20260908,45226K,1131,4155,0
20260908,45226K,1132,4155,0
20260908,45226K,1133,4155,0
20260908,45226K,1134,4155,0
20260908,45226K,1135,4155,0
20260908,45226K,1136,4155,0
20260908,45226K,1137,4155,0
20260908,45226K,1138,4155,0
20260908,45226K,1139,4155,0
20260908,45226K,1140,4155,0
20260908,45226K,1141,4155,0
20260908,45226K,1142,4155,0
20260908,45226K,1143,4155,0
20260908,45226K,1144,4155,0
20260908,45226K,1145,4155,0
20260908,45226K,1146,4155,0
20260908,45226K,1147,4155,0
20260908,45226K,1148,4155,0
20260908,45226K,1149,4155,0
20260908,45226K,1150,4155,0
20260908,45226K,1151,4155,0
20260908,45226K,1152,4155,0
20260908,45226K,1153,4155,0
20260908,45226K,1154,4155,0
20260908,45226K,1155,4155,0
20260908,45226K,1156,4155,0
20260908,45226K,1157,4155,0
20260908,45226K,1158,4155,0
20260908,45226K,1159,4155,0
20260908,45226K,1200,4150,25
20260908,45226K,1201,4150,0
20260908,45226K,1202,4150,0
20260908,45226K,1203,4150,0
20260908,45226K,1204,4150,0
20260908,45226K,1205,4150,0
20260908,45226K,1206,4150,0
20260908,45226K,1207,4150,0
20260908,45226K,1208,4150,0
20260908,45226K,1209,4150,0
20260908,45226K,1210,4150,0
20260908,45226K,1211,4150,0
20260908,45226K,1212,4150,0
20260908,45226K,1213,4150,0
20260908,45226K,1214,4150,0
20260908,45226K,1215,4150,0
20260908,45226K,1216,4150,0
20260908,45226K,1217,4150,0
20260908,45226K,1218,4150,0
20260908,45226K,1219,4150,0
20260908,45226K,1220,4150,0
20260908,45226K,1221,4150,0
20260908,45226K,1222,4150,0
20260908,45226K,1223,4150,0
20260908,45226K,1224,4150,0
20260908,45226K,1225,4150,0
20260908,45226K,1226,4150,0
20260908,45226K,1227,4150,0
20260908,45226K,1228,4150,0
20260908,45226K,1229,4150,0
20260908,45226K,1230,4060,1560
20260908,45226K,1231,4060,0
20260908,45226K,1232,4060,0
20260908,45226K,1233,4060,0
20260908,45226K,1234,4060,0
20260908,45226K,1235,4060,0
20260908,45226K,1236,4060,0
20260908,45226K,1237,4060,0
20260908,45226K,1238,4060,0
20260908,45226K,1239,4060,0
20260908,45226K,1240,4060,0
20260908,45226K,1241,4060,0
20260908,45226K,1242,4060,0
20260908,45226K,1243,4060,0
20260908,45226K,1244,4060,0
20260908,45226K,1245,4060,0
20260908,45226K,1246,4060,0
20260908,45226K,1247,4060,0
20260908,45226K,1248,4060,0
20260908,45226K,1249,4060,0
20260908,45226K,1250,4060,0
20260908,45226K,1251,4060,0
20260908,45226K,1252,4060,0
20260908,45226K,1253,4060,0
20260908,45226K,1254,4060,0
20260908,45226K,1255,4060,0
20260908,45226K,1256,4060,0
20260908,45226K,1257,4060,0
20260908,45226K,1258,4060,0
20260908,45226K,1259,4060,0
20260908,45226K,1300,4060,160
20260908,45226K,1301,4060,0
20260908,45226K,1302,4060,0
20260908,45226K,1303,4060,0
20260908,45226K,1304,4060,0
20260908,45226K,1305,4060,0
20260908,45226K,1306,4060,0
20260908,45226K,1307,4060,0
20260908,45226K,1308,4060,0
20260908,45226K,1309,4060,0
20260908,45226K,1310,4060,0
20260908,45226K,1311,4060,0
20260908,45226K,1312,4060,0
20260908,45226K,1313,4060,0
20260908,45226K,1314,4060,0
20260908,45226K,1315,4060,0
20260908,45226K,1316,4060,0
20260908,45226K,1317,4060,0
20260908,45226K,1318,4060,0
20260908,45226K,1319,4060,0
20260908,45226K,1320,4060,0
20260908,45226K,1321,4060,0
20260908,45226K,1322,4060,0
20260908,45226K,1323,4060,0
20260908,45226K,1324,4060,0
20260908,45226K,1325,4060,0
20260908,45226K,1326,4060,0
20260908,45226K,1327,4060,0
20260908,45226K,1328,4060,0
20260908,45226K,1329,4060,0
20260908,45226K,1330,4060,817
20260908,45226K,1331,4060,0
20260908,45226K,1332,4060,0
20260908,45226K,1333,4060,0
20260908,45226K,1334,4060,0
20260908,45226K,1335,4060,0
20260908,45226K,1336,4060,0
20260908,45226K,1337,4060,0
20260908,45226K,1338,4060,0
20260908,45226K,1339,4060,0
20260908,45226K,1340,4060,0
20260908,45226K,1341,4060,0
20260908,45226K,1342,4060,0
20260908,45226K,1343,4060,0
20260908,45226K,1344,4060,0
20260908,45226K,1345,4060,0
20260908,45226K,1346,4060,0
20260908,45226K,1347,4060,0
20260908,45226K,1348,4060,0
20260908,45226K,1349,4060,0
20260908,45226K,1350,4060,0
20260908,45226K,1351,4060,0
20260908,45226K,1352,4060,0
20260908,45226K,1353,4060,0
20260908,45226K,1354,4060,0
20260908,45226K,1355,4060,0
20260908,45226K,1356,4060,0
20260908,45226K,1357,4060,0
20260908,45226K,1358,4060,0
20260908,45226K,1359,4060,0
20260908,45226K,1400,4060,441
20260908,45226K,1401,4060,0
20260908,45226K,1402,4060,0
20260908,45226K,1403,4060,0
20260908,45226K,1404,4060,0
20260908,45226K,1405,4060,0
20260908,45226K,1406,4060,0
20260908,45226K,1407,4060,0
20260908,45226K,1408,4060,0
20260908,45226K,1409,4060,0
20260908,45226K,1410,4060,0
20260908,45226K,1411,4060,0
20260908,45226K,1412,4060,0
20260908,45226K,1413,4060,0
20260908,45226K,1414,4060,0
20260908,45226K,1415,4060,0
20260908,45226K,1416,4060,0
20260908,45226K,1417,4060,0
20260908,45226K,1418,4060,0
20260908,45226K,1419,4060,0
20260908,45226K,1420,4060,0
20260908,45226K,1421,4060,0
20260908,45226K,1422,4060,0
20260908,45226K,1423,4060,0
20260908,45226K,1424,4060,0
20260908,45226K,1425,4060,0
20260908,45226K,1426,4060,0
20260908,45226K,1427,4060,0
20260908,45226K,1428,4060,0
20260908,45226K,1429,4060,0
20260908,45226K,1430,4060,38
20260908,45226K,1431,4060,0
20260908,45226K,1432,4060,0
20260908,45226K,1433,4060,0
20260908,45226K,1434,4060,0
20260908,45226K,1435,4060,0
20260908,45226K,1436,4060,0
20260908,45226K,1437,4060,0
20260908,45226K,1438,4060,0
20260908,45226K,1439,4060,0
20260908,45226K,1440,4060,0
20260908,45226K,1441,4060,0
20260908,45226K,1442,4060,0
20260908,45226K,1443,4060,0
20260908,45226K,1444,4060,0
20260908,45226K,1445,4060,0
20260908,45226K,1446,4060,0
20260908,45226K,1447,4060,0
20260908,45226K,1448,4060,0
20260908,45226K,1449,4060,0
20260908,45226K,1450,4060,0
20260908,45226K,1451,4060,0
20260908,45226K,1452,4060,0
20260908,45226K,1453,4060,0
20260908,45226K,1454,4060,0
20260908,45226K,1455,4060,0
20260908,45226K,1456,4060,0
20260908,45226K,1457,4060,0
20260908,45226K,1458,4060,0
20260908,45226K,1459,4060,0
20260908,45226K,1500,4060,408
20260908,45226K,1501,4060,0
20260908,45226K,1502,4060,0
20260908,45226K,1503,4060,0
20260908,45226K,1504,4060,0
20260908,45226K,1505,4060,0
20260908,45226K,1506,4060,0
20260908,45226K,1507,4060,0
20260908,45226K,1508,4060,0
20260908,45226K,1509,4060,0
20260908,45226K,1510,4060,0
20260908,45226K,1511,4060,0
20260908,45226K,1512,4060,0
20260908,45226K,1513,4060,0
20260908,45226K,1514,4060,0
20260908,45226K,1515,4060,0
20260908,45226K,1516,4060,0
20260908,45226K,1517,4060,0
20260908,45226K,1518,4060,0
20260908,45226K,1519,4060,0
20260908,45226K,1520,4060,0
20260908,45226K,1521,4060,0
20260908,45226K,1522,4060,0
20260908,45226K,1523,4060,0
20260908,45226K,1524,4060,0
20260908,45226K,1525,4060,0
20260908,45226K,1526,4060,0
20260908,45226K,1527,4060,0
20260908,45226K,1528,4060,0
20260908,45226K,1529,4060,0
20260908,45226K,1530,4060,290
20260908,457550,0901,13570,1326
20260908,457550,0902,13860,1828
20260908,457550,0903,14090,7281
20260908,457550,0904,14320,6116
20260908,457550,0905,14290,6419
20260908,457550,0906,14390,9172
20260908,457550,0907,14640,14585
20260908,457550,0908,14560,17490
20260908,457550,0909,14860,16074
20260908,457550,0910,14890,7292
20260908,457550,0911,14890,14407
20260908,457550,0912,14510,9089
20260908,457550,0913,14480,9790
20260908,457550,0914,14710,8018
20260908,457550,0915,14430,1570
20260908,457550,0916,14290,6900
20260908,457550,0917,14150,5719
20260908,457550,0918,14200,2630
20260908,457550,0919,14230,1206
20260908,457550,0920,14310,1915
20260908,457550,0921,14120,6759
20260908,457550,0922,14130,2226
20260908,457550,0923,14080,2324
20260908,457550,0924,14200,640
20260908,457550,0925,14120,740
20260908,457550,0926,14160,846
20260908,457550,0927,14210,2112
20260908,457550,0928,14210,1139
20260908,457550,0929,14160,1628
20260908,457550,0930,14150,1494
20260908,457550,0931,14210,1418
20260908,457550,0932,14250,1466
20260908,457550,0933,14270,972
20260908,457550,0934,14220,956
20260908,457550,0935,14340,3790
20260908,457550,0936,14300,4006
20260908,457550,0937,14280,115
20260908,457550,0938,14200,1423
20260908,457550,0939,14170,1143
20260908,457550,0940,14170,1412
20260908,457550,0941,14170,625
20260908,457550,0942,14200,100
20260908,457550,0943,14310,1578
20260908,457550,0944,14400,4051
20260908,457550,0945,14350,1264
20260908,457550,0946,14310,345
20260908,457550,0947,14180,1303
20260908,457550,0948,14110,2861
20260908,457550,0949,14110,2773
20260908,457550,0950,14180,1030
20260908,457550,0951,14290,766
20260908,457550,0952,14200,1564
20260908,457550,0953,14200,738
20260908,457550,0954,14040,3531
20260908,457550,0955,13990,3530
20260908,457550,0956,14110,1176
20260908,457550,0957,14000,867
20260908,457550,0958,13920,938
20260908,457550,0959,13970,1947
20260908,457550,1000,13980,199
20260908,457550,1001,14090,236
20260908,457550,1002,14030,424
20260908,457550,1003,14030,407
20260908,457550,1004,14030,43
20260908,457550,1005,14000,192
20260908,457550,1006,14000,497
20260908,457550,1007,13990,316
20260908,457550,1008,14160,917
20260908,457550,1009,14100,104
20260908,457550,1010,14150,634
20260908,457550,1011,14110,1106
20260908,457550,1012,14110,163
20260908,457550,1013,14120,24
20260908,457550,1014,14230,946
20260908,457550,1015,14210,401
20260908,457550,1016,14200,656
20260908,457550,1017,14140,299
20260908,457550,1018,14140,68
20260908,457550,1019,14230,1010
20260908,457550,1020,14240,1084
20260908,457550,1021,14240,613
20260908,457550,1022,14230,525
20260908,457550,1023,14180,6
20260908,457550,1024,14310,2146
20260908,457550,1025,14340,762
20260908,457550,1026,14370,825
20260908,457550,1027,14350,298
20260908,457550,1028,14340,20
20260908,457550,1029,14270,104
20260908,457550,1030,14260,457
20260908,457550,1031,14250,326
20260908,457550,1032,14240,507
20260908,457550,1033,14270,208
20260908,457550,1034,14250,96
20260908,457550,1035,14330,575
20260908,457550,1036,14350,1152
20260908,457550,1037,14330,98
20260908,457550,1038,14330,10
20260908,457550,1039,14330,32
20260908,457550,1040,14340,271
20260908,457550,1041,14320,1087
20260908,457550,1042,14380,1130
20260908,457550,1043,14400,742
20260908,457550,1044,14400,488
20260908,457550,1045,14350,26
20260908,457550,1046,14230,809
20260908,457550,1047,14250,308
20260908,457550,1048,14230,553
20260908,457550,1049,14350,457
20260908,457550,1050,14310,122
20260908,457550,1051,14350,63
20260908,457550,1052,14300,109
20260908,457550,1053,14270,179
20260908,457550,1054,14300,269
20260908,457550,1055,14250,147
20260908,457550,1056,14250,0
20260908,457550,1057,14220,374
20260908,457550,1058,14220,94
20260908,457550,1059,14210,42
20260908,457550,1100,14210,63
20260908,457550,1101,14230,148
20260908,457550,1102,14310,454
20260908,457550,1103,14310,189
20260908,457550,1104,14310,205
20260908,457550,1105,14260,13
20260908,457550,1106,14450,2939
20260908,457550,1107,14440,26
20260908,457550,1108,14440,1
20260908,457550,1109,14400,68
20260908,457550,1110,14270,68
20260908,457550,1111,14300,172
20260908,457550,1112,14320,90
20260908,457550,1113,14330,10
20260908,457550,1114,14410,123
20260908,457550,1115,14500,4155
20260908,457550,1116,14480,1125
20260908,457550,1117,14500,570
20260908,457550,1118,14480,276
20260908,457550,1119,14590,1461
20260908,457550,1120,14620,1341
20260908,457550,1121,14620,752
20260908,457550,1122,14680,6867
20260908,457550,1123,14650,248
20260908,457550,1124,14720,2521
20260908,457550,1125,14660,393
20260908,457550,1126,14620,1307
20260908,457550,1127,14560,3650
20260908,457550,1128,14700,1971
20260908,457550,1129,14650,1582
20260908,457550,1130,14700,200
20260908,457550,1131,14670,81
20260908,457550,1132,14640,219
20260908,457550,1133,14630,411
20260908,457550,1134,14620,191
20260908,457550,1135,14640,1434
20260908,457550,1136,14640,171
20260908,457550,1137,14650,763
20260908,457550,1138,14620,381
20260908,457550,1139,14600,267
20260908,457550,1140,14580,2408
20260908,457550,1141,14550,147
20260908,457550,1142,14590,126
20260908,457550,1143,14600,198
20260908,457550,1144,14600,60
20260908,457550,1145,14590,194
20260908,457550,1146,14580,757
20260908,457550,1147,14550,1269
20260908,457550,1148,14570,967
20260908,457550,1149,14600,47
20260908,457550,1150,14600,280
20260908,457550,1151,14670,2522
20260908,457550,1152,14670,544
20260908,457550,1153,14710,1100
20260908,457550,1154,14770,242
20260908,457550,1155,14700,1178
20260908,457550,1156,14740,319
20260908,457550,1157,14730,72
20260908,457550,1158,14680,339
20260908,457550,1159,14710,1632
20260908,457550,1200,14700,698
20260908,457550,1201,14720,468
20260908,457550,1202,14750,728
20260908,457550,1203,14730,61
20260908,457550,1204,14710,241
20260908,457550,1205,14700,384
20260908,457550,1206,14700,202
20260908,457550,1207,14730,159
20260908,457550,1208,14760,1039
20260908,457550,1209,14700,741
20260908,457550,1210,14690,18
20260908,457550,1211,14690,145
20260908,457550,1212,14670,611
20260908,457550,1213,14750,4323
20260908,457550,1214,14750,57
20260908,457550,1215,14810,2640
20260908,457550,1216,14790,114
20260908,457550,1217,14840,1631
20260908,457550,1218,14850,632
20260908,457550,1219,14810,961
20260908,457550,1220,14800,123
20260908,457550,1221,14810,186
20260908,457550,1222,14800,7
20260908,457550,1223,14815,125
20260908,457550,1224,14790,914
20260908,457550,1225,14790,1280
20260908,457550,1226,14720,730
20260908,457550,1227,14720,282
20260908,457550,1228,14700,11
20260908,457550,1229,14690,105
20260908,457550,1230,14690,844
20260908,457550,1231,14690,409
20260908,457550,1232,14720,1383
20260908,457550,1233,14720,445
20260908,457550,1234,14670,154
20260908,457550,1235,14660,162
20260908,457550,1236,14670,927
20260908,457550,1237,14670,465
20260908,457550,1238,14680,142
20260908,457550,1239,14700,27
20260908,457550,1240,14730,84
20260908,457550,1241,14690,109
20260908,457550,1242,14720,162
20260908,457550,1243,14710,130
20260908,457550,1244,14750,740
20260908,457550,1245,14780,157
20260908,457550,1246,14800,464
20260908,457550,1247,14790,757
20260908,457550,1248,14820,1253
20260908,457550,1249,14820,198
20260908,457550,1250,14800,469
20260908,457550,1251,14780,89
20260908,457550,1252,14720,153
20260908,457550,1253,14720,179
20260908,457550,1254,14700,40
20260908,457550,1255,14690,326
20260908,457550,1256,14740,181
20260908,457550,1257,14670,26
20260908,457550,1258,14640,521
20260908,457550,1259,14610,540
20260908,457550,1300,14620,286
20260908,457550,1301,14620,142
20260908,457550,1302,14620,2
20260908,457550,1303,14600,75
20260908,457550,1304,14650,168
20260908,457550,1305,14650,2
20260908,457550,1306,14600,946
20260908,457550,1307,14650,122
20260908,457550,1308,14650,9
20260908,457550,1309,14640,165
