date,code,hhmm,price,volume
20260904,125490,1347,11030,831
20260904,125490,1348,11040,1865
20260904,125490,1349,11090,9723
20260904,125490,1350,11080,1992
20260904,125490,1351,11140,22760
20260904,125490,1352,11160,9519
20260904,125490,1353,11130,18342
20260904,125490,1354,11100,3411
20260904,125490,1355,11080,2256
20260904,125490,1356,11080,3051
20260904,125490,1357,11080,1416
20260904,125490,1358,11140,1983
20260904,125490,1359,11130,4627
20260904,125490,1400,11150,9049
20260904,125490,1401,11130,5591
20260904,125490,1402,11110,4653
20260904,125490,1403,11120,1355
20260904,125490,1404,11120,834
20260904,125490,1405,11120,2059
20260904,125490,1406,11100,1197
20260904,125490,1407,11080,7017
20260904,125490,1408,11100,950
20260904,125490,1409,11080,1492
20260904,125490,1410,11080,2862
20260904,125490,1411,11100,4170
20260904,125490,1412,11120,3983
20260904,125490,1413,11100,5109
20260904,125490,1414,11080,2650
20260904,125490,1415,11050,8456
20260904,125490,1416,11070,1253
20260904,125490,1417,11090,2232
20260904,125490,1418,11060,1715
20260904,125490,1419,11100,1183
20260904,125490,1420,11110,371
20260904,125490,1421,11110,972
20260904,125490,1422,11120,1828
20260904,125490,1423,11100,2185
20260904,125490,1424,11070,2595
20260904,125490,1425,11050,2084
20260904,125490,1426,11070,2271
20260904,125490,1427,11060,1379
20260904,125490,1428,11060,2194
20260904,125490,1429,11010,4760
20260904,125490,1430,11010,3995
20260904,125490,1431,10990,6262
20260904,125490,1432,10990,5748
20260904,125490,1433,11000,2893
20260904,125490,1434,11000,383
20260904,125490,1435,10980,2934
20260904,125490,1436,10970,2572
20260904,125490,1437,10970,2734
20260904,125490,1438,10970,1345
20260904,125490,1439,10930,5087
20260904,125490,1440,10960,5450
20260904,125490,1441,10950,640
20260904,125490,1442,10940,2099
20260904,125490,1443,10960,4552
20260904,125490,1444,10960,988
20260904,125490,1445,10960,2064
20260904,125490,1446,10970,2066
20260904,125490,1447,11000,3389
20260904,125490,1448,10990,1633
20260904,125490,1449,10980,710
20260904,125490,1450,10980,3757
20260904,125490,1451,10960,3344
20260904,125490,1452,10910,8138
20260904,125490,1453,10930,12908
20260904,125490,1454,10940,4280
20260904,125490,1455,10960,1256
20260904,125490,1456,10970,3833
20260904,125490,1457,10960,1152
20260904,125490,1458,10980,860
20260904,125490,1459,10980,1590
20260904,125490,1500,10960,3416
20260904,125490,1501,10970,1431
20260904,125490,1502,10980,2451
20260904,125490,1503,10970,2718
20260904,125490,1504,10930,5375
20260904,125490,1505,10920,5428
20260904,125490,1506,10930,5343
20260904,125490,1507,10930,2098
20260904,125490,1508,10930,3103
20260904,125490,1509,10930,4451
20260904,125490,1510,10930,3008
20260904,125490,1511,10930,3532
20260904,125490,1512,10930,2534
20260904,125490,1513,10950,6320
20260904,125490,1514,10970,8534
20260904,125490,1515,10900,10248
20260904,125490,1516,10890,5210
20260904,125490,1517,10890,4394
20260904,125490,1518,10880,2990
20260904,125490,1519,10860,5112
20260904,125490,1520,10860,0
20260904,125490,1521,10860,0
20260904,125490,1522,10860,0
20260904,125490,1523,10860,0
20260904,125490,1524,10860,0
20260904,125490,1525,10860,0
20260904,125490,1526,10860,0
20260904,125490,1527,10860,0
20260904,125490,1528,10860,0
20260904,125490,1529,10860,0
20260904,125490,1530,10860,20357
20260904,126640,0901,4755,37415
20260904,126640,0902,4730,35942
20260904,126640,0903,4750,24741
20260904,126640,0904,4835,48713
20260904,126640,0905,4840,133048
20260904,126640,0906,4785,65633
20260904,126640,0907,4885,69657
20260904,126640,0908,4890,70068
20260904,126640,0909,4855,34024
20260904,126640,0910,4940,79497
20260904,126640,0911,5060,154382
20260904,126640,0912,5030,82479
20260904,126640,0913,4990,77672
20260904,126640,0914,5030,63895
20260904,126640,0915,5080,88458
20260904,126640,0916,5020,63069
20260904,126640,0917,5020,38556
20260904,126640,0918,5040,42005
20260904,126640,0919,5020,37711
20260904,126640,0920,4985,40647
20260904,126640,0921,4990,34735
20260904,126640,0922,4960,17349
20260904,126640,0923,5020,52642
20260904,126640,0924,4985,16755
20260904,126640,0925,4970,12196
20260904,126640,0926,4945,22204
20260904,126640,0927,4980,25728
20260904,126640,0928,4965,4626
20260904,126640,0929,5010,29894
20260904,126640,0930,4990,20976
20260904,126640,0931,4990,25526
20260904,126640,0932,4965,15736
20260904,126640,0933,4980,8858
20260904,126640,0934,4965,4736
20260904,126640,0935,4940,46139
20260904,126640,0936,4920,20229
20260904,126640,0937,4925,31192
20260904,126640,0938,4940,6056
20260904,126640,0939,4945,1571
20260904,126640,0940,4945,1935
20260904,126640,0941,4930,11521
20260904,126640,0942,4910,13682
20260904,126640,0943,4880,46855
20260904,126640,0944,4910,31992
20260904,126640,0945,4865,17876
20260904,126640,0946,4885,8132
20260904,126640,0947,4880,10777
20260904,126640,0948,4880,3777
20260904,126640,0949,4870,10873
20260904,126640,0950,4870,6956
20260904,126640,0951,4870,4969
20260904,126640,0952,4880,3647
20260904,126640,0953,4865,5600
20260904,126640,0954,4865,6828
20260904,126640,0955,4860,7092
20260904,126640,0956,4840,42029
20260904,126640,0957,4850,10572
20260904,126640,0958,4895,13393
20260904,126640,0959,4910,26395
20260904,126640,1000,4920,14033
20260904,126640,1001,4905,13408
20260904,126640,1002,4860,5836
20260904,126640,1003,4855,2652
20260904,126640,1004,4860,3607
20260904,126640,1005,4860,12674
20260904,126640,1006,4855,3961
20260904,126640,1007,4920,16624
20260904,126640,1008,4930,17204
20260904,126640,1009,4880,16958
20260904,126640,1010,4895,11804
20260904,126640,1011,4885,10141
20260904,126640,1012,4895,5568
20260904,126640,1013,4900,13231
20260904,126640,1014,4915,4824
20260904,126640,1015,4910,6870
20260904,126640,1016,4895,6395
20260904,126640,1017,4895,4682
20260904,126640,1018,4910,3817
20260904,126640,1019,4905,4014
20260904,126640,1020,4895,12923
20260904,126640,1021,4890,2055
20260904,126640,1022,4885,3066
20260904,126640,1023,4860,4703
20260904,126640,1024,4860,8567
20260904,126640,1025,4855,7188
20260904,126640,1026,4865,2948
20260904,126640,1027,4850,5564
20260904,126640,1028,4830,12832
20260904,126640,1029,4805,21443
20260904,126640,1030,4825,6300
20260904,126640,1031,4835,6810
20260904,126640,1032,4810,8695
20260904,126640,1033,4810,12419
20260904,126640,1034,4815,3341
20260904,126640,1035,4805,19944
20260904,126640,1036,4795,21015
20260904,126640,1037,4765,28481
20260904,126640,1038,4780,6504
20260904,126640,1039,4755,7771
20260904,126640,1040,4745,9143
20260904,126640,1041,4725,23350
20260904,126640,1042,4735,8010
20260904,126640,1043,4725,26841
20260904,126640,1044,4740,8329
20260904,126640,1045,4760,6538
20260904,126640,1046,4760,7488
20260904,126640,1047,4755,20125
20260904,126640,1048,4760,971
20260904,126640,1049,4770,1128
20260904,126640,1050,4730,7696
20260904,126640,1051,4735,2129
20260904,126640,1052,4725,15714
20260904,126640,1053,4725,7654
20260904,126640,1054,4730,1747
20260904,126640,1055,4730,2024
20260904,126640,1056,4745,3064
20260904,126640,1057,4760,1537
20260904,126640,1058,4760,8075
20260904,126640,1059,4765,2359
20260904,126640,1100,4760,4818
20260904,126640,1101,4770,1177
20260904,126640,1102,4815,11753
20260904,126640,1103,4830,5429
20260904,126640,1104,4870,15183
20260904,126640,1105,4870,7601
20260904,126640,1106,4875,7579
20260904,126640,1107,4875,5577
20260904,126640,1108,4880,3798
20260904,126640,1109,4890,7815
20260904,126640,1110,4885,1534
20260904,126640,1111,4855,5518
20260904,126640,1112,4855,1641
20260904,126640,1113,4860,6675
20260904,126640,1114,4820,3332
20260904,126640,1115,4835,1606
20260904,126640,1116,4850,1276
20260904,126640,1117,4845,861
20260904,126640,1118,4840,2984
20260904,126640,1119,4840,3225
20260904,126640,1120,4835,1343
20260904,126640,1121,4820,4553
20260904,126640,1122,4820,3325
20260904,126640,1123,4835,1564
20260904,126640,1124,4820,1686
20260904,126640,1125,4810,3004
20260904,126640,1126,4815,2103
20260904,126640,1127,4810,4631
20260904,126640,1128,4810,313
20260904,126640,1129,4840,755
20260904,126640,1130,4815,4179
20260904,126640,1131,4820,2941
20260904,126640,1132,4820,1983
20260904,126640,1133,4835,228
20260904,126640,1134,4835,908
20260904,126640,1135,4850,1504
20260904,126640,1136,4845,2078
20260904,126640,1137,4835,1251
20260904,126640,1138,4835,1399
20260904,126640,1139,4860,1141
20260904,126640,1140,4860,1776
20260904,126640,1141,4860,2038
20260904,126640,1142,4880,4962
20260904,126640,1143,4885,3953
20260904,126640,1144,4905,37963
20260904,126640,1145,4905,5040
20260904,126640,1146,4900,2999
20260904,126640,1147,4890,3479
20260904,126640,1148,4890,1557
20260904,126640,1149,4895,3460
20260904,126640,1150,4895,1145
20260904,126640,1151,4890,1849
20260904,126640,1152,4895,2939
20260904,126640,1153,4910,17000
20260904,126640,1154,4915,3613
20260904,126640,1155,4905,2835
20260904,126640,1156,4900,906
20260904,126640,1157,4905,1420
20260904,126640,1158,4910,2873
20260904,126640,1159,4910,459
20260904,126640,1200,4890,2830
20260904,126640,1201,4885,1648
20260904,126640,1202,4885,427
20260904,126640,1203,4900,2875
20260904,126640,1204,4895,553
20260904,126640,1205,4870,2870
20260904,126640,1206,4880,3180
20260904,126640,1207,4870,893
20260904,126640,1208,4870,6468
20260904,126640,1209,4870,549
20260904,126640,1210,4870,20
20260904,126640,1211,4885,426
20260904,126640,1212,4870,382
20260904,126640,1213,4870,1562
20260904,126640,1214,4865,1519
20260904,126640,1215,4860,1274
20260904,126640,1216,4865,1211
20260904,126640,1217,4885,1454
20260904,126640,1218,4860,1539
20260904,126640,1219,4860,582
20260904,126640,1220,4880,754
20260904,126640,1221,4865,496
20260904,126640,1222,4850,2903
20260904,126640,1223,4870,1745
20260904,126640,1224,4875,2527
20260904,126640,1225,4880,1510
20260904,126640,1226,4875,1638
20260904,126640,1227,4885,909
20260904,126640,1228,4890,2514
20260904,126640,1229,4895,1150
20260904,126640,1230,4895,564
20260904,126640,1231,4880,2957
20260904,126640,1232,4860,2482
20260904,126640,1233,4880,363
20260904,126640,1234,4880,739
20260904,126640,1235,4880,540
20260904,126640,1236,4880,292
20260904,126640,1237,4880,4271
20260904,126640,1238,4890,975
20260904,126640,1239,4895,4625
20260904,126640,1240,4900,266
20260904,126640,1241,4900,6788
20260904,126640,1242,4890,1913
20260904,126640,1243,4890,433
20260904,126640,1244,4880,796
20260904,126640,1245,4870,2263
20260904,126640,1246,4870,2162
20260904,126640,1247,4875,3341
20260904,126640,1248,4865,652
20260904,126640,1249,4880,596
20260904,126640,1250,4895,2054
20260904,126640,1251,4870,1406
20260904,126640,1252,4870,2533
20260904,126640,1253,4865,3375
20260904,126640,1254,4860,2078
20260904,126640,1255,4845,3319
20260904,126640,1256,4870,4356
20260904,126640,1257,4870,141
20260904,126640,1258,4870,375
20260904,126640,1259,4870,3313
20260904,126640,1300,4880,171
20260904,126640,1301,4875,1734
20260904,126640,1302,4870,8301
20260904,126640,1303,4885,1023
20260904,126640,1304,4860,1210
20260904,126640,1305,4880,270
20260904,126640,1306,4860,560
20260904,126640,1307,4865,507
20260904,126640,1308,4855,1026
20260904,126640,1309,4855,3275
20260904,126640,1310,4840,3690
20260904,126640,1311,4850,364
20260904,126640,1312,4855,2345
20260904,126640,1313,4880,7150
20260904,126640,1314,4870,1265
20260904,126640,1315,4880,700
20260904,126640,1316,4875,768
20260904,126640,1317,4870,1939
20260904,126640,1318,4865,553
20260904,126640,1319,4860,380
20260904,126640,1320,4850,733
20260904,126640,1321,4870,5318
20260904,126640,1322,4870,211
20260904,126640,1323,4860,1498
20260904,126640,1324,4860,714
20260904,126640,1325,4865,191
20260904,126640,1326,4860,2353
20260904,126640,1327,4860,1336
20260904,126640,1328,4860,542
20260904,126640,1329,4855,1723
20260904,126640,1330,4850,1707
20260904,126640,1331,4865,6581
20260904,126640,1332,4865,1786
20260904,126640,1333,4860,1406
20260904,126640,1334,4865,670
20260904,126640,1335,4870,430
20260904,126640,1336,4885,7886
20260904,126640,1337,4870,2718
20260904,126640,1338,4880,175
20260904,126640,1339,4880,2822
20260904,126640,1340,4880,2998
20260904,126640,1341,4880,25
20260904,126640,1342,4870,795
20260904,126640,1343,4865,2360
20260904,126640,1344,4865,666
20260904,126640,1345,4865,2753
20260904,126640,1346,4865,2170
20260904,126640,1347,4865,639
20260904,126640,1348,4875,2367
20260904,126640,1349,4880,2113
20260904,126640,1350,4880,350
20260904,126640,1351,4870,2395
20260904,126640,1352,4880,3109
20260904,126640,1353,4905,25362
20260904,126640,1354,4915,11718
20260904,126640,1355,4935,9558
20260904,126640,1356,4935,10917
20260904,126640,1357,4925,4496
20260904,126640,1358,4910,1455
20260904,126640,1359,4910,3653
20260904,126640,1400,4880,7097
20260904,126640,1401,4895,2436
20260904,126640,1402,4900,1326
20260904,126640,1403,4900,835
20260904,126640,1404,4890,1950
20260904,126640,1405,4885,757
20260904,126640,1406,4885,2019
20260904,126640,1407,4885,2449
20260904,126640,1408,4900,2710
20260904,126640,1409,4915,3458
20260904,126640,1410,4900,1946
20260904,126640,1411,4900,661
20260904,126640,1412,4920,3029
20260904,126640,1413,4910,637
20260904,126640,1414,4895,2104
20260904,126640,1415,4890,1551
20260904,126640,1416,4880,6259
20260904,126640,1417,4885,499
20260904,126640,1418,4880,5691
20260904,126640,1419,4890,1446
20260904,126640,1420,4880,1141
20260904,126640,1421,4880,4703
20260904,126640,1422,4870,1422
20260904,126640,1423,4900,1270
20260904,126640,1424,4870,1630
20260904,126640,1425,4865,2796
20260904,126640,1426,4850,9343
20260904,126640,1427,4875,331
20260904,126640,1428,4890,74
20260904,126640,1429,4885,472
20260904,126640,1430,4890,341
20260904,126640,1431,4870,1281
20260904,126640,1432,4870,22
20260904,126640,1433,4870,890
20260904,126640,1434,4865,2502
20260904,126640,1435,4865,201
20260904,126640,1436,4880,3909
20260904,126640,1437,4880,2920
20260904,126640,1438,4880,1193
20260904,126640,1439,4875,639
20260904,126640,1440,4875,3793
20260904,126640,1441,4860,2184
20260904,126640,1442,4825,20635
20260904,126640,1443,4825,2233
20260904,126640,1444,4820,2601
20260904,126640,1445,4830,2046
20260904,126640,1446,4820,4623
20260904,126640,1447,4850,7189
20260904,126640,1448,4855,2292
20260904,126640,1449,4870,9243
20260904,126640,1450,4875,634
20260904,126640,1451,4875,2967
20260904,126640,1452,4880,2620
20260904,126640,1453,4885,5869
20260904,126640,1454,4885,889
20260904,126640,1455,4885,2160
20260904,126640,1456,4880,321
20260904,126640,1457,4895,8039
20260904,126640,1458,4885,2171
20260904,126640,1459,4885,1285
20260904,126640,1500,4890,496
20260904,126640,1501,4890,810
20260904,126640,1502,4890,2150
20260904,126640,1503,4890,4108
20260904,126640,1504,4890,2510
20260904,126640,1505,4895,2415
20260904,126640,1506,4900,5234
20260904,126640,1507,4925,11280
20260904,126640,1508,4900,4727
20260904,126640,1509,4895,6045
20260904,126640,1510,4900,2316
20260904,126640,1511,4875,6465
20260904,126640,1512,4895,6100
20260904,126640,1513,4890,3739
20260904,126640,1514,4870,3699
20260904,126640,1515,4865,2275
20260904,126640,1516,4875,4238
20260904,126640,1517,4870,1854
20260904,126640,1518,4865,4708
20260904,126640,1519,4865,6784
20260904,126640,1520,4865,0
20260904,126640,1521,4865,0
20260904,126640,1522,4865,0
20260904,126640,1523,4865,0
20260904,126640,1524,4865,0
20260904,126640,1525,4865,0
20260904,126640,1526,4865,0
20260904,126640,1527,4865,0
